dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,stlb_demand_mpki,stlb_demand_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
ligra,ligra_PageRankDelta,3,0.65812837022541404,3.5321933333333333,0.41292233333333334,3.5321933333333333,0.41292233333333334,0.35623999999999995,9.4533599999999989e-06,0.056672866666666662,0,0,0.85476442608604497,2.4280240365664101e-05,0.14521129367358929,0,0
ligra,ligra_Radii,3,0.27699109278425643,8.5283800000000003,0.32874809999999999,8.5283800000000003,0.32874809999999999,0.3204124333333333,8.4378666666666669e-07,0.0083349300000000008,0,0,0.93175699808238788,5.6201719210590654e-06,0.068237381745691092,0,0
qmm,qmm_fp,3,0.64096980714790508,2.0086666666666666,0.22721566666666668,2.0086666666666666,0.22721566666666668,0.125359,0.00022637310000000002,0.1016306,0,0,0.5956619668760833,0.0010734556969572851,0.40326457742695943,0,0
qmm,qmm_int,8,0.47776923519045006,6.6737387500000001,0.62144862499999998,6.6737387500000001,0.62144862499999998,0.47083711249999999,0.00049990157374999995,0.15011168183750001,0,0,0.73708196187279673,0.00082778047034551912,0.26209025765685773,0,0
qmm,qmm_srv,19,1.7169557692341852,1.873604210526316,0.11240222631578949,1.873604210526316,0.11240222631578949,0.07179314210526315,0.040577031578947369,3.2064838526315789e-05,0,0,0.63949709963073398,0.36017987702368454,0.00032302334558146126,0,0
parsec,parsec_canneal,6,0.40255458638806868,6.5706899999999999,0.38775749999999998,6.5706899999999999,0.38775749999999998,0.38688433333333333,3.1105521666666666e-05,0.00084181066666666655,0,0,0.99725812842385597,0.00010084171709442067,0.0026410298590495464,0,0
xsbench,xsbench_XL100hash,2,0.3337578376607806,4.6239150000000002,0.53981964999999998,4.6239150000000002,0.53981964999999998,0.53687950000000007,0,0.0029401825000000001,0,0,0.97479435860560937,0,0.025205641394390695,0,0
xsbench,xsbench_XL100nuclide,4,0.15494271770358262,36.667425000000001,0.96387924999999997,36.667425000000001,0.96387924999999997,0.96338124999999997,0,0.00049826500000000001,0,0,0.9994830889847901,0,0.00051691101520987643,0,0
xsbench,xsbench_XL100unionized,1,0.514019,1.0288299999999999,0.099311200000000002,1.0288299999999999,0.099311200000000002,0.094404600000000005,0,0.0049065300000000001,0,0,0.95059436447226464,0,0.049405635527735386,0,0
xsbench,xsbench_XL64hash,2,0.29997851668577863,5.4977049999999998,0.59253449999999996,5.4977049999999998,0.59253449999999996,0.59005649999999998,0,0.0024781040000000001,0,0,0.98954640851728648,0,0.01045359148271347,0,0
xsbench,xsbench_XL64nuclide,1,0.15498000000000001,36.709800000000001,0.96512200000000004,36.709800000000001,0.96512200000000004,0.96461399999999997,0,0.00050793400000000003,0,0,0.99947371059094781,0,0.00052628940905217786,0,0
xsbench,xsbench_XL64unionized,1,0.51474699999999995,1.0288200000000001,0.099308499999999994,1.0288200000000001,0.099308499999999994,0.0943856,0,0.0049228600000000003,0,0,0.95042864641045077,0,0.049571353589549193,0,0
xsbench,xsbench_XXL100hash,3,0.26938843948336444,6.663756666666667,0.69847599999999999,6.663756666666667,0.69847599999999999,0.69587766666666662,0,0.0025988026666666666,0,0,0.98320822336196045,0,0.016791776638039473,0,0
xsbench,xsbench_XXL100nuclide,7,0.17451008861151054,33.226484285714285,0.84901142857142864,33.226484285714285,0.84901142857142864,0.84774399999999994,0,0.001267228142857143,0,0,0.99338335506386299,0,0.0066166449361369974,0,0
xsbench,xsbench_XXL100unionized,1,0.33399299999999998,8.5766299999999998,0.54315999999999998,8.5766299999999998,0.54315999999999998,0.53986900000000004,4.4331199999999997e-06,0.0032868400000000001,0,0,0.99394051043358522,8.161713866635264e-06,0.0060513278525481454,0,0
xsbench,xsbench_XXL64hash,2,0.25697728496892486,8.9637250000000002,0.76392700000000002,8.9637250000000002,0.76392700000000002,0.76186850000000006,2.2165549999999999e-06,0.0020558955,0,0,0.99655017077562036,4.0810758182265508e-06,0.0034457481485614225,0,0
xsbench,xsbench_XXL64nuclide,3,0.19117071164090341,28.526196666666664,0.8244769999999999,28.526196666666664,0.8244769999999999,0.82309066666666675,1.4775566666666668e-06,0.0013845953333333336,0,0,0.99767642858539662,2.7209964133380135e-06,0.0023208504181900257,0,0
xsbench,xsbench_XXL64unionized,1,0.33447500000000002,8.5777800000000006,0.54314200000000001,8.5777800000000006,0.54314200000000001,0.53984500000000002,4.4323699999999997e-06,0.0032919899999999998,0,0,0.99393083058786769,8.1606196475078632e-06,0.0060610087924847685,0,0
spec06,gmean_spec06,17,0.59443190743244645,5.0034935294117648,0.39536871764705883,5.0034935294117648,0.39536871764705883,0.17525973956294116,0.00074580504688235303,0.21936340442941177,0,0,0.58812371085218429,0.00098165074686444695,0.41089463840095125,0,0
spec17,gmean_spec17,12,0.54456620291400892,6.609423333333333,0.41615654166666666,6.609423333333333,0.41615654166666666,0.29659699716666665,0.00085510375,0.11870453716666668,0,0,0.69111649533583785,0.0035315075261776897,0.30535199713798444,0,0
gap,gmean_gap,71,0.20863587608342074,33.849503239436622,0.72932217042253522,33.849503239436622,0.72932217042253522,0.67879519718309866,5.6641193690140846e-05,0.050470187295774648,0,0,0.92637031030613681,0.00014156099256364612,0.07348812870129949,0,0
ligra,gmean_ligra,15,0.51634572178123783,7.921654666666667,0.35334389333333333,7.921654666666667,0.35334389333333333,0.31983815333333332,1.1042329333333333e-05,0.033494645333333337,0,0,0.88020102502644471,4.5064612951435913e-05,0.11975391036060386,0,0
qmm,gmean_qmm,30,1.1061721163170635,3.1671463333333336,0.25962927666666669,3.1671463333333336,0.25962927666666669,0.18356145333333332,0.025854731063,0.050213149554400004,0,0,0.66113621628648578,0.22844200914345472,0.11042177457005958,0,0
parsec,gmean_parsec,6,0.40255458638806868,6.5706899999999999,0.38775749999999998,6.5706899999999999,0.38775749999999998,0.38688433333333333,3.1105521666666666e-05,0.00084181066666666655,0,0,0.99725812842385597,0.00010084171709442067,0.0026410298590495464,0,0
xsbench,gmean_xsbench,28,0.22890996912268013,20.675625,0.72893078571428571,20.675625,0.72893078571428571,0.7269773285714286,6.3325964285714278e-07,0.0019527988928571428,0,0,0.9894435619828722,1.165981228236081e-06,0.010555272035899566,0,0
all,gmean_all,179,0.36371994000206004,18.993676256983239,0.55487522067039108,18.993676256983239,0.55487522067039108,0.49002304826016757,0.0044858848423407821,0.060366251502413405,0,0,0.84239588508551799,0.03867983756847887,0.11892427734600325,0,0
