dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,dram_rq_read_total_observed_count,dram_rq_read_pki,total_classified_read_count,stlb_miss_ptw_dram_touch_total_count,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate,cache_demand_count,cache_demand_share,cache_prefetch_count,cache_prefetch_share,stlb_demand_count,stlb_demand_share,stlb_prefetch_count,stlb_prefetch_share,data_demand_read_count,data_demand_read_share,inst_demand_read_count,inst_demand_read_share,cache_inst_prefetch_count,cache_inst_prefetch_share,cache_data_prefetch_count,cache_data_prefetch_share,stlb_data_demand_count,stlb_data_demand_share,stlb_inst_demand_count,stlb_inst_demand_share,stlb_l1i_pref_count,stlb_l1i_pref_share,stlb_l1d_pref_count,stlb_l1d_pref_share,unclassified_read_count,unclassified_read_share,stlb_miss_touch_dram_count,stlb_miss_touch_dram_share,stlb_miss_no_dram_touch_count,stlb_miss_no_dram_touch_share
spec06,459.GemsFDTD,459.GemsFDTD-1211B,459.GemsFDTD-1211B.champsimtrace.xz,50000001,47926341,1.0432699999999999,378330,265186,113144,2.26288,0.29906199999999999,960871,19.217400000000001,960871,113144,113137,0.299043,1,2.6432e-06,6,1.5859199999999999e-05,0,0,0,0,161823,0.16841282544691222,784194,0.8161282836093503,14853,0.015457850221309624,1,1.0407224278805375e-06,161769,0.16835662643580668,54,5.6199011105549025e-05,0,0,784194,0.8161282836093503,14851,0.015455768776453863,2,2.0814448557610751e-06,0,0,1,1.0407224278805375e-06,0,0,14711,0.13002015131160291,98433,0.86997984868839706
spec06,459.GemsFDTD,459.GemsFDTD-1320B,459.GemsFDTD-1320B.champsimtrace.xz,50000004,61333940,0.81520899999999996,607147,541068,66079,1.32158,0.108835,842830,16.8566,842830,66079,66043,0.108776,2,3.2940999999999999e-06,34,5.5999599999999998e-05,0,0,0,0,283630,0.33652100660868739,546778,0.64874055266186537,12417,0.014732508335014178,5,5.9323944330410639e-06,283521,0.33639168041004708,109,0.00012932619864029519,0,0,546778,0.64874055266186537,12415,0.014730135377240963,2,2.3729577732164258e-06,0,0,5,5.9323944330410639e-06,0,0,12365,0.18712450248944446,53714,0.81287549751055554
spec06,459.GemsFDTD,459.GemsFDTD-765B,459.GemsFDTD-765B.champsimtrace.xz,50000004,63520817,0.78714399999999995,302837,75373,227464,4.5492800000000004,0.75111000000000006,1611559,32.231200000000001,1611559,227464,227459,0.75109400000000004,2,6.6042100000000001e-06,3,9.90632e-06,0,0,0,0,316943,0.19666856751754047,1264180,0.78444537246231749,30435,0.018885439502990584,1,6.2051715140432344e-07,316834,0.19660093114803739,109,6.7636369503071248e-05,0,0,1264180,0.78444537246231749,30431,0.018882957434384964,4,2.4820686056172937e-06,0,0,1,6.2051715140432344e-07,0,0,30188,0.13271550662962051,197276,0.86728449337037949
spec06,471.omnetpp,471.omnetpp-188B,471.omnetpp-188B.champsimtrace.xz,50000005,118584433,0.42164099999999999,988279,771357,216922,4.3384400000000003,0.219495,1896459,37.929200000000002,1896459,216922,216151,0.21871499999999999,295,0.00029849899999999998,476,0.000481645,0,0,0,0,600773,0.31678670617187082,1254435,0.66146170310035701,41230,0.021740517459117228,21,1.1073268654898419e-05,599374,0.31604901556005166,1399,0.0007376906118191851,0,0,1254435,0.66146170310035701,41143,0.021694642488975506,87,4.5874970141722017e-05,0,0,21,1.1073268654898419e-05,0,0,41281,0.19030342703829026,175641,0.80969657296170972
spec06,473.astar,473.astar-359B,473.astar-359B.champsimtrace.xz,50000004,228468563,0.21884899999999999,1623252,823365,799887,15.9977,0.49276799999999998,2281339,45.626800000000003,2281339,799885,799887,0.49276799999999998,0,0,0,0,0,0,0,0,1207772,0.52941364698538884,996748,0.43691358452207235,76819,0.033672768492538814,0,0,1207765,0.52941057861194674,7,3.0683734420881771e-06,0,0,996748,0.43691358452207235,76819,0.033672768492538814,0,0,0,0,0,0,0,0,90009,0.11252742581746127,709876,0.88747257418253878
spec06,473.astar,473.astar-42B,473.astar-42B.champsimtrace.xz,50000001,89461060,0.55890200000000001,1183988,1075184,108804,2.1760799999999998,0.091896199999999997,287813,5.7562600000000002,287813,108804,108795,0.091888600000000001,8,6.7568299999999998e-06,1,8.4460300000000001e-07,0,0,0,0,98305,0.34155858144003226,188079,0.65347638918325446,1428,0.0049615548984931184,1,3.4744782202332764e-06,98200,0.34119376122690775,105,0.00036482021312449404,0,0,188079,0.65347638918325446,1425,0.0049511314638324188,3,1.042343466069983e-05,0,0,1,3.4744782202332764e-06,0,0,1419,0.013041799933825962,107385,0.98695820006617407
spec06,483.xalancbmk,483.xalancbmk-127B,483.xalancbmk-127B.champsimtrace.xz,50000001,118301494,0.422649,207145,29932,177213,3.54426,0.85550199999999998,3566056,71.321100000000001,3566056,177213,174388,0.84186399999999995,2806,0.0135461,19,9.1723200000000003e-05,0,0,0,0,511816,0.14352438660525801,3001660,0.84173103282730277,52579,0.014744300145595022,1,2.8042184418864989e-07,489986,0.1374027777466198,21830,0.0061216088586382262,0,0,3001660,0.84173103282730277,51896,0.014552772026014174,683,0.00019152811958084785,0,0,1,2.8042184418864989e-07,0,0,52526,0.29640037694751514,124687,0.70359962305248491
spec06,483.xalancbmk,483.xalancbmk-716B,483.xalancbmk-716B.champsimtrace.xz,50000001,38220931,1.3081799999999999,414412,362425,51987,1.0397400000000001,0.125448,337464,6.7492799999999997,337464,51987,51291,0.123768,596,0.0014381800000000001,100,0.000241306,0,0,0,0,79125,0.2344694545195932,237453,0.70363949932437242,20867,0.061834743854159262,19,5.630230187516298e-05,75626,0.22410094113742504,3499,0.010368513382168171,0,0,237453,0.70363949932437242,20723,0.061408031671526447,144,0.00042671218263281419,0,0,19,5.630230187516298e-05,0,0,20894,0.40190816935002982,31093,0.59809183064997018
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,50000003,88683908,0.56379999999999997,67612,2160,65452,1.30904,0.96805300000000005,3704068,74.081400000000002,3704068,65452,65452,0.96805300000000005,0,0,0,0,0,0,0,0,76676,0.020700483900403556,3612974,0.97540703896364755,14418,0.003892477135948908,0,0,76676,0.020700483900403556,0,0,0,0,3612974,0.97540703896364755,14418,0.003892477135948908,0,0,0,0,0,0,0,0,13937,0.21293466968159871,51515,0.78706533031840131
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,50000005,89945217,0.555894,1282229,161274,1120955,22.4191,0.874224,2029166,40.583300000000001,2029166,1120954,1120955,0.874224,0,0,0,0,0,0,0,0,356857,0.17586387708053455,1660858,0.8184929177800141,11451,0.0056432051394513802,0,0,356857,0.17586387708053455,0,0,0,0,1660858,0.8184929177800141,11451,0.0056432051394513802,0,0,0,0,0,0,0,0,11447,0.010211837417057256,1109507,0.98978816258294278
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,50000002,254569300,0.19641,1451539,257100,1194439,23.8888,0.822878,4880054,97.601100000000002,4880054,1194439,1194439,0.822878,0,0,0,0,0,0,0,0,2416910,0.49526296225410621,1597516,0.32735621368124207,865628,0.17738082406465175,0,0,2416910,0.49526296225410621,0,0,0,0,1597516,0.32735621368124207,865628,0.17738082406465175,0,0,0,0,0,0,0,0,865463,0.72457697714157021,328976,0.27542302285842979
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,50000002,78197057,0.63941000000000003,132393,65478,66915,1.3383,0.50542699999999996,2997517,59.950299999999999,2997517,66915,66915,0.50542699999999996,0,0,0,0,0,0,0,0,441442,0.14726922316036906,2548005,0.85003854857203476,8070,0.0026922282675961471,0,0,441442,0.14726922316036906,0,0,0,0,2548005,0.85003854857203476,8070,0.0026922282675961471,0,0,0,0,0,0,0,0,8037,0.12010759919300605,58878,0.87989240080699394
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,50000001,414231672,0.12070500000000001,4336930,4278849,58081,1.1616200000000001,0.0133922,5344927,106.899,5344927,58081,58072,0.0133901,0,0,9,2.0752000000000001e-06,0,0,0,0,1175319,0.21989430351434172,4155564,0.77747815826109501,14036,0.0026260414782091506,8,1.4967463540662016e-06,1175319,0.21989430351434172,0,0,0,0,4155564,0.77747815826109501,14036,0.0026260414782091506,0,0,0,0,8,1.4967463540662016e-06,0,0,13581,0.2338286186532601,44500,0.7661713813467399
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000001,199022133,0.25122800000000001,807698,367213,440485,8.8096999999999994,0.54535900000000004,8304018,166.08000000000001,8304018,440485,440485,0.54535900000000004,0,0,0,0,0,0,0,0,1014397,0.12215737008277198,7092870,0.85414916008130037,196751,0.023693469835927621,0,0,1014397,0.12215737008277198,0,0,0,0,7092870,0.85414916008130037,196751,0.023693469835927621,0,0,0,0,0,0,0,0,194084,0.44061432284867819,246401,0.55938567715132181
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000003,117117441,0.42692200000000002,1113156,868392,244764,4.8952799999999996,0.219883,1450896,29.017900000000001,1450896,244764,242990,0.21828900000000001,847,0.00076090000000000001,927,0.00083276699999999999,0,0,0,0,403216,0.2779082718540819,978566,0.67445633594689069,69054,0.047594038442452115,60,4.1353756575247298e-05,401743,0.27689303713015956,1473,0.001015234723922321,0,0,978566,0.67445633594689069,68941,0.047516155534235396,113,7.7882908216715739e-05,0,0,60,4.1353756575247298e-05,0,0,69087,0.28225964602637643,175677,0.71774035397362357
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000000,105654885,0.47323900000000002,1037989,821647,216342,4.3268399999999998,0.208424,1296670,25.933399999999999,1296670,216342,214427,0.20657900000000001,1093,0.0010529999999999999,822,0.00079191600000000004,0,0,0,0,368357,0.28407921830535138,870418,0.67127179621646216,57835,0.044602713103565284,60,4.627237462114493e-05,367378,0.28332420739278308,979,0.00075501091256834811,0,0,870418,0.67127179621646216,57671,0.044476235279600825,164,0.00012647782396446282,0,0,60,4.627237462114493e-05,0,0,57891,0.2675902043985911,158451,0.73240979560140884
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000005,84351491,0.59275800000000001,375587,113502,262085,5.2416999999999998,0.697801,2647260,52.9452,2647260,262085,259180,0.69006599999999996,2621,0.00697841,284,0.00075615000000000003,0,0,0,0,643625,0.24312874443764496,1954616,0.73835437395646819,49005,0.018511593118922962,14,5.2884869638796341e-06,623307,0.23545363885678022,20318,0.0076751055808647432,0,0,1954616,0.73835437395646819,47977,0.018123267076146657,1028,0.00038832604277630456,0,0,14,5.2884869638796341e-06,0,0,48986,0.18690882728885666,213099,0.81309117271114328
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,53497772,0.93461799999999995,1228068,1156794,71274,1.4254800000000001,0.058037499999999999,438487,8.7697400000000005,438487,71274,69622,0.056692300000000001,1572,0.00128006,80,6.5142999999999996e-05,0,0,0,0,104132,0.23748024456825401,331295,0.75554121330849033,3052,0.0069602975686850468,8,1.8244554570603005e-05,101718,0.23197495022657455,2414,0.0055052943416794573,0,0,331295,0.75554121330849033,2943,0.0067117155126605807,109,0.00024858205602446595,0,0,8,1.8244554570603005e-05,0,0,3038,0.042624238852877624,68236,0.95737576114712242
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,51943220,0.96258999999999995,1434884,1357223,77661,1.55322,0.054123499999999998,416586,8.3317200000000007,416586,77661,76696,0.053450999999999999,903,0.00062931900000000004,62,4.3209099999999999e-05,0,0,0,0,60106,0.14428233305968036,353785,0.84924841449304589,2683,0.0064404468705141311,12,2.880557675966067e-05,58795,0.14113532379868743,1311,0.0031470092609929283,0,0,353785,0.84924841449304589,2617,0.0062820161983359974,66,0.0001584306721781337,0,0,12,2.880557675966067e-05,0,0,2682,0.034534708540966505,74979,0.96546529145903348
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000000,59407711,0.841642,227954,58181,169773,3.3954599999999999,0.74476900000000001,1887151,37.743000000000002,1887151,169773,169772,0.74476399999999998,0,0,1,4.3868500000000002e-06,0,0,0,0,212160,0.11242343617442377,1653807,0.87635117698583742,21184,0.011225386839738845,0,0,212160,0.11242343617442377,0,0,0,0,1653807,0.87635117698583742,21184,0.011225386839738845,0,0,0,0,0,0,0,0,20971,0.12352376408498407,148802,0.87647623591501589
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,364032768,0.13735,1840186,59231,1780955,35.619100000000003,0.96781200000000001,16247651,324.95299999999997,16247651,1780955,1780955,0.96781200000000001,0,0,0,0,0,0,0,0,3012084,0.18538581361699608,12520293,0.77059096111801018,715274,0.044023225264993693,0,0,3012084,0.18538581361699608,0,0,0,0,12520293,0.77059096111801018,715274,0.044023225264993693,0,0,0,0,0,0,0,0,717063,0.40262836511871442,1063892,0.59737163488128564
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000002,94104497,0.53132400000000002,176951,49565,127386,2.54772,0.71989400000000003,454077,9.0815400000000004,454077,127386,127386,0.71989400000000003,0,0,0,0,0,0,0,0,111061,0.24458627061049118,328248,0.72289061106376229,14768,0.032523118325746517,0,0,111061,0.24458627061049118,0,0,0,0,328248,0.72289061106376229,14768,0.032523118325746517,0,0,0,0,0,0,0,0,14764,0.11589970640415745,112622,0.88410029359584252
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000000,1876323460,0.026647899999999999,7582198,1518940,6063258,121.265,0.79966999999999999,59864384,1197.29,59864384,6063258,6063254,0.79966999999999999,0,0,4,5.2755199999999998e-07,0,0,0,0,5964452,0.099632729871571055,53370799,0.89152840861103655,529133,0.0088388615173923789,0,0,5964452,0.099632729871571055,0,0,0,0,53370799,0.89152840861103655,529133,0.0088388615173923789,0,0,0,0,0,0,0,0,528875,0.087226207428415553,5534383,0.91277379257158442
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,50000000,114007125,0.43856899999999999,985980,650882,335098,6.7019599999999997,0.33986300000000003,4481511,89.630200000000002,4481511,335098,335098,0.33986300000000003,0,0,0,0,0,0,0,0,771526,0.17215756025144199,3694840,0.82446299919826149,15145,0.0033794405502965406,0,0,771524,0.17215711397338979,2,4.4627805220159005e-07,0,0,3694840,0.82446299919826149,15145,0.0033794405502965406,0,0,0,0,0,0,0,0,15113,0.045100239332971248,319985,0.95489976066702875
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000005,44501385,1.1235599999999999,142977,76501,66476,1.32952,0.46494200000000002,1442055,28.841100000000001,1442055,66476,66476,0.46494200000000002,0,0,0,0,0,0,0,0,217425,0.15077441567762673,1184133,0.82114274420878541,40497,0.028082840113587901,0,0,217425,0.15077441567762673,0,0,0,0,1184133,0.82114274420878541,40497,0.028082840113587901,0,0,0,0,0,0,0,0,40612,0.61092725194054998,25864,0.38907274805945002
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000003,114246313,0.43765100000000001,55804,0,55804,1.11608,1,3578523,71.570499999999996,3578523,55803,55804,1,0,0,0,0,0,0,0,0,1972934,0.55132634329861785,1598505,0.44669406903350906,7084,0.0019795876678730304,0,0,1972934,0.55132634329861785,0,0,0,0,1598505,0.44669406903350906,7084,0.0019795876678730304,0,0,0,0,0,0,0,0,6975,0.1249932799311865,48828,0.87500672006881353
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000000,118143512,0.42321399999999998,3936098,2601808,1334290,26.6858,0.33898800000000001,8086721,161.73400000000001,8086721,1334290,1334287,0.33898699999999998,0,0,3,7.6217599999999996e-07,0,0,0,0,2261224,0.27962186404106187,5812136,0.71872592117373657,13359,0.0016519674661707754,2,2.4731903079134301e-07,2261224,0.27962186404106187,0,0,0,0,5812136,0.71872592117373657,13359,0.0016519674661707754,0,0,0,0,2,2.4731903079134301e-07,0,0,13389,0.010034550210224164,1320901,0.98996544978977585
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000000,136433421,0.366479,1739153,425344,1313809,26.276199999999999,0.75543000000000005,7985837,159.71700000000001,7985837,1313809,1313807,0.75542900000000002,1,5.7499300000000002e-07,1,5.7499300000000002e-07,0,0,0,0,1661242,0.20802352965631529,6289020,0.78752170874511962,35575,0.0044547615985650593,0,0,1661237,0.20802290354786857,5,6.2610844674139985e-07,0,0,6289020,0.78752170874511962,35573,0.0044545111551863633,2,2.5044337869655991e-07,0,0,0,0,0,0,35612,0.02710591874465771,1278197,0.97289408125534227
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000005,130257264,0.38385599999999998,3254566,1628144,1626422,32.528399999999998,0.49973499999999998,8761749,175.23500000000001,8761749,1626422,1626421,0.49973499999999998,0,0,1,3.0726099999999999e-07,0,0,0,0,2254046,0.2572598233526206,6487586,0.74044417387441708,20117,0.0022960027729623388,0,0,2254046,0.2572598233526206,0,0,0,0,6487586,0.74044417387441708,20117,0.0022960027729623388,0,0,0,0,0,0,0,0,20188,0.012412522703209868,1606234,0.98758747729679008
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000001,107170821,0.46654499999999999,821868,456871,364997,7.2999400000000003,0.44410699999999997,4984493,99.689899999999994,4984493,364996,364997,0.44410699999999997,0,0,0,0,0,0,0,0,621012,0.12458879970340013,4354530,0.87361543089738514,8951,0.0017957693992147244,0,0,621009,0.12458819783677096,3,6.0186662916368825e-07,0,0,4354530,0.87361543089738514,8951,0.0017957693992147244,0,0,0,0,0,0,0,0,8951,0.024523556422536136,356045,0.97547644357746388
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000001,101248929,0.49383199999999999,380401,196817,183584,3.6716799999999998,0.48260700000000001,3501148,70.022999999999996,3501148,183584,183584,0.48260700000000001,0,0,0,0,0,0,0,0,342203,0.097740226919855996,3157043,0.90171652269484182,1902,0.00054325038530219228,0,0,342203,0.097740226919855996,0,0,0,0,3157043,0.90171652269484182,1902,0.00054325038530219228,0,0,0,0,0,0,0,0,1889,0.010289567718319679,181695,0.98971043228168032
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000000,192563052,0.25965500000000002,1180966,245880,935086,18.701699999999999,0.791798,6464960,129.29900000000001,6464960,935086,935082,0.791794,4,3.3870599999999999e-06,0,0,0,0,0,0,1522608,0.23551700242538237,4859156,0.75161424045933767,83196,0.012868757115279909,0,0,1522541,0.23550663886551501,67,1.0363559867346433e-05,0,0,4859156,0.75161424045933767,83192,0.012868138395287828,4,6.1871999208038406e-07,0,0,0,0,0,0,83263,0.089043146833553272,851823,0.9109568531664467
