dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec06,454.calculix,2,3.2187350150020113,0.0087099997387000087,0.11286769470001295,0.11040559803032267,0.0024620966696902941,0,0,0,0.97818599311136623,0.021814006888633754,0,0,0
spec06,456.hmmer,3,3.1683311283604292,0.0065199996957333479,0.096621221102548907,0.092965817032207076,0.0036554040703418297,0,0,0,0.96216768916155415,0.037832310838445807,0,0,0
spec06,458.sjeng,4,1.2709966746702821,0.31928499361430013,0.18827653715289858,0.18827653715289858,0,0,0,0,1,0,0,0,0
spec06,459.GemsFDTD,6,0.80338823932715875,1.9833298545558107,0.25504354822324365,0.25503969041519015,3.857808053474363e-06,0,0,0,0.9999848739241578,1.5126075842144272e-05,0,0,0
spec06,462.libquantum,2,0.55668555857683244,0.40409997575400147,1,1,0,0,0,0,1,0,0,0,0
spec06,464.h264ref,4,2.6126917008529733,0.0077499994575000383,0.028791143472769152,0.027063674864403003,0.0017274686083661491,0,0,0,0.93999999999999995,0.059999999999999998,0,0,0
spec06,465.tonto,2,2.72509948721143,0.0018799999248000031,0.0079580088046054855,0.0077040298002031835,0.00025397900440230273,0,0,0,0.96808510638297873,0.031914893617021274,0,0,0
spec06,470.lbm,1,0.66334000000000004,0.44512000000000002,1,1,0,0,0,0,1,0,0,0,0
spec06,471.omnetpp,1,0.40694399999999997,4.3267995673200437,0.22350605100739923,0.22346989166661502,3.6159340784223781e-05,0,0,0,0.99983821762041236,0.00016178237958768606,0,0,0
spec06,473.astar,3,0.56889042114749966,6.0819863828406353,0.30973632801227136,0.30973361191443477,2.7160978365601707e-06,0,0,0,0.99999123093550568,8.7690644942770897e-06,0,0,0
spec06,481.wrf,6,1.2797922065192511,0.08194332814358922,0.24290541875815186,0.24247065333386031,0.00043476542429152996,0,0,0,0.99821014522230811,0.0017898547776919009,0,0,0
spec06,482.sphinx3,6,1.1240476383369085,0.46039997698000112,0.33015812308023285,0.33009597341906799,6.2149661164828077e-05,0,0,0,0.99981175789168841,0.0001882421083116131,0,0,0
spec06,483.xalancbmk,3,1.0511371430599408,1.5511066459852447,0.24737333421225544,0.24425918562196852,0.0031141485902869185,0,0,0,0.98741113871386454,0.01258886128613549,0,0,0
spec17,600.perlbench_s,3,2.5701795976077331,0.017359999305600029,0.02846772782928109,0.02717771558509708,0.0012900122441840125,0,0,0,0.95468509984639016,0.045314900153609831,0,0,0
spec17,602.gcc_s,4,0.36106733394716806,0.48623497325707649,0.31721184207092717,0.31542104851126013,0.0017907935596670234,0,0,0,0.99435458163233825,0.0056454183676617276,0,0,0
spec17,603.bwaves_s,7,1.5122517160724707,0.16342570868254713,0.30745208071295727,0.30745208071295727,0,0,0,0,1,0,0,0,0
spec17,605.mcf_s,9,0.26931530855922664,6.5609931729535003,0.28096761177525231,0.28096761177525231,0,0,0,0,1,0,0,0,0
spec17,607.cactuBSSN_s,4,2.1722910426141904,0.044279996457600286,0.0013812283949115396,0.001367659416777246,1.356897813429358e-05,0,0,0,0.99017615176151763,0.0098238482384823845,0,0,0
spec17,619.lbm_s,4,0.58133625231380648,0.60695497268702625,0.54258053269804096,0.54258053269804096,0,0,0,0,1,0,0,0,0
spec17,620.omnetpp_s,2,0.50086426873954581,4.5738997713050118,0.22831006922328953,0.22765467421926633,0.0006553950040232169,0,0,0,0.99712936443735101,0.0028706355626489429,0,0,0
spec17,621.wrf_s,4,1.1910194766840039,0.087674996493000146,0.12958364740832706,0.12879291742414165,0.00079072998418540028,0,0,0,0.9938979184488167,0.0061020815511833477,0,0,0
spec17,623.xalancbmk_s,6,0.90788830104159979,1.3409699687107006,0.099074886331004711,0.098579623955232815,0.00049526237577189266,0,0,0,0.99500113102207111,0.0049988689779289124,0,0,0
spec17,625.x264_s,5,3.4624080688464605,0.010819999350800039,0.010751790640178706,0.010719992368414777,3.1798271763929627e-05,0,0,0,0.9970425138632163,0.0029574861367837337,0,0,0
spec17,627.cam4_s,2,2.0374609011708666,0.01199999940000003,0.022900763358778626,0.022767175572519085,0.00013358778625954199,0,0,0,0.99416666666666664,0.0058333333333333336,0,0,0
spec17,628.pop2_s,1,2.1009000000000002,0.048840000000000001,0.056060606060606061,0.055991735537190085,6.8870523415977955e-05,0,0,0,0.99877149877149873,0.0012285012285012285,0,0,0
spec17,631.deepsjeng_s,1,1.6637200000000001,0.18107998551360116,0.65618205537034358,0.65603710682707639,0.00014494854326714017,0,0,0,0.99977910315882479,0.00022089684117517121,0,0,0
spec17,638.imagick_s,3,3.1716350709282675,0.0018799999874666668,0.0067184447515128412,0.0067184447515128412,0,0,0,0,1,0,0,0,0
spec17,641.leela_s,7,1.5992117103830914,0.0023799999524000011,0.0047885121696041571,0.0047885121696041571,0,0,0,0,1,0,0,0,0
spec17,644.nab_s,5,1.7907059911400942,0.012535999297984039,0.052410656052979246,0.052410656052979246,0,0,0,0,1,0,0,0,0
spec17,648.exchange2_s,10,2.5812294538659111,0.00028199998533600079,1,0.31914893617021278,0.68085106382978722,0,0,0,0.31914893617021278,0.68085106382978722,0,0,0
spec17,649.fotonik3d_s,5,1.0088045115030704,0.78941199052705613,0.63433080483414761,0.63433080483414761,0,0,0,0,1,0,0,0,0
spec17,654.roms_s,9,1.1055474357894839,0.27224887376395146,0.77476474754629165,0.77460032378832333,0.00016442375796822827,0,0,0,0.99978777589134127,0.00021222410865874363,0,0,0
spec17,657.xz_s,4,1.7680254533165187,0.38167499236650015,0.13395700951307982,0.13395700951307982,0,0,0,0,1,0,0,0,0
gap,gap.bc.twitter-10B,1,0.16208299999999998,35.619399999999999,0.96827895167494415,0.96827895167494415,0,0,0,0,1,0,0,0,0
gap,gap.bc.web-10B,1,0.66917899999999997,0.81371991862800819,0.15518168607423061,0.15518168607423061,0,0,0,0,1,0,0,0,0
gap,gap.bfs.twitter-10B,1,0.73005500000000001,0.3236399870544005,0.61216614965574634,0.61182567904970875,0.00034047060603767875,0,0,0,0.99944382647385988,0.00055617352614015572,0,0,0
gap,gap.bfs.web-10B,1,0.61631199999999997,0.17241999999999999,0.71817727424191935,0.71817727424191935,0,0,0,0,1,0,0,0,0
gap,gap.cc.twitter-10B,1,0.38382500000000003,2.547699898092004,0.71988448844884489,0.71988448844884489,0,0,0,0,1,0,0,0,0
gap,gap.cc.web-10B,1,0.53832000000000002,0.98377998032440039,0.91928309785452644,0.91928309785452644,0,0,0,0,1,0,0,0,0
gap,gap.pr.twitter-10B,1,0.033393800000000008,121.26523029878157,0.79972939898771267,0.79972939898771267,0,0,0,0,1,0,0,0,0
gap,gap.pr.web-10B,1,0.324762,0.44053999999999999,0.67700393410376203,0.67700393410376203,0,0,0,0,1,0,0,0,0
gap,gap.tc.twitter-10B,1,0.27386500000000003,0.21071999157120033,0.69978746014877791,0.69972104144527103,6.6418703506907541e-05,0,0,0,0.99990508731966588,9.4912680334092639e-05,0,0,0
gap,gap.tc.web-10B,1,0.66502300000000003,0.031660000000000001,0.2917972350230415,0.29161290322580646,0.00018433179723502304,0,0,0,0.99936828806064437,0.00063171193935565378,0,0,0
ligra,ligra_BC,8,0.98205017829798913,0.16472499217556288,0.84611038343991574,0.84604617715797314,6.4206281942625267e-05,0,0,0,0.99992411595082709,7.5884049172863868e-05,0,0,0
ligra,ligra_BFS,8,0.8603437500225225,0.22047749228328778,0.090343895018285755,0.090333650900970119,1.0244117315631499e-05,0,0,0,0.99988660974475851,0.00011339025524146454,0,0,0
ligra,ligra_BFS-Bitvector,5,1.1922426756786273,0.065835999209968007,0.017226131305424469,0.017226131305424469,0,0,0,0,1,0,0,0,0
ligra,ligra_BFSCC,9,0.84214511928054725,0.17826666270518526,0.062155884043867085,0.062155884043867085,0,0,0,0,1,0,0,0,0
ligra,ligra_BellmanFord,8,0.95073775034308383,0.92721746986543219,0.35600765985630572,0.35600765985630572,0,0,0,0,1,0,0,0,0
ligra,ligra_CF,4,1.0490845920329412,0.40888997955550105,0.51667972402638429,0.51667972402638429,0,0,0,0,1,0,0,0,0
ligra,ligra_Components,9,0.89416103777661182,0.23574665618903751,0.030373071191448608,0.030372212273084506,8.5891836410408369e-07,0,0,0,0.99997172105650134,2.827894349867089e-05,0,0,0
ligra,ligra_Components-Shortcut,7,1.0606304946438543,0.085385712334040867,0.0081160542804751927,0.0081133385186279543,2.7157618472394826e-06,0,0,0,0.99966538397189231,0.00033461602810774636,0,0,0
ligra,ligra_MIS,7,0.90343292435645617,0.17913142550060412,0.84799956718154035,0.84789136256661346,0.00010820461492682663,0,0,0,0.99987240015311984,0.00012759984688018373,0,0,0
ligra,ligra_PageRank,8,0.77390283586355824,10.754817096694358,0.47578488141894687,0.47578443902661299,4.4239233387172483e-07,0,0,0,0.99999907018412915,9.2981587088762779e-07,0,0,0
ligra,ligra_PageRankDelta,10,0.92029885501708364,1.1998319496070582,0.47418379566140118,0.47417431065758742,9.4850038137619502e-06,0,0,0,0.99997999719960795,2.0002800392054889e-05,0,0,0
ligra,ligra_Radii,9,0.69420275212997162,2.5350443768432611,0.22337939936618736,0.2233780286641216,1.3707020657655018e-06,0,0,0,0.99999386379375332,6.1362062466579589e-06,0,0,0
ligra,ligra_Triangle,8,0.89210308398510374,0.10699999545250019,0.031383522037758481,0.031383522037758481,0,0,0,0,1,0,0,0,0
spec06,gmean_spec06,94,1.2925613292021705,0.92017889799257768,0.1342216370254051,0.13411059363276318,0.0001110433926419259,0,0,0,0.99917268634846923,0.000827313651530773,0,0,0
spec17,gmean_spec17,95,1.2443931418506486,0.9543054357128995,0.17704690383683105,0.17687790091734176,0.00016900291948930576,0,0,0,0.99904543419948721,0.00095456580051273443,0,0,0
gap,gmean_gap,10,0.33878283621521821,16.240881480291794,0.81163381910444266,0.81163271966021178,1.0994442309412592e-06,0,0,0,0.99999864539376615,1.3546062338240004e-06,0,0,0
ligra,gmean_ligra,100,0.89930951093000322,1.3975009530439679,0.24494645588234418,0.24494438764183529,2.0682405088881233e-06,0,0,0,0.99999155635666803,8.4436433319189042e-06,0,0,0
