dataset,workload,trace_tag,num_traces,base_ipc,other_ipc,ipc_speedup,ipc_speedup_pct,base_stlb_mpki,other_stlb_mpki,stlb_mpki_norm,stlb_mpki_change_pct,base_stlb_miss_rate,other_stlb_miss_rate,stlb_miss_rate_norm,stlb_miss_rate_change_pct
spec17,605.mcf_s,605.mcf_s-1536B,1,0.497619,0.499389,1.00355693814,0.355693813942,22.3928,22.3931,1.00001339716,0.0013397163374,0.915536,0.915596,1.00006553538,0.00655353803674
spec17,605.mcf_s,605.mcf_s-1644B,1,0.19356,0.199697,1.03170593098,3.17059309775,24.2155,24.2157,1.00000825917,0.000825917284386,0.818086,0.81829,1.00024936254,0.0249362536457
spec17,605.mcf_s,605.mcf_s-472B,1,0.360793,0.566257,1.56947889787,56.9478897872,1.2982,1.29826,1.00004621784,0.00462178400862,0.43286,0.434096,1.0028554267,0.285542669685
spec17,605.mcf_s,605.mcf_s-782B,1,0.122122,0.142002,1.16278803164,16.278803164,1.13178,1.13176,0.999982328721,-0.00176712788704,0.0132763,0.013279,1.00020336991,0.0203369914811
spec17,605.mcf_s,605.mcf_s-994B,1,0.401631,0.413021,1.02835936469,2.83593646905,8.07666,8.07707,1.00005076356,0.00507635582037,0.497807,0.497847,1.00008035243,0.00803524257393
spec17,620.omnetpp_s,620.omnetpp_s-141B,1,0.468462,0.468332,0.999722496168,-0.0277503831687,4.86165,4.86168,1.00000617074,0.000617074450027,0.21608,0.216088,1.00003702332,0.00370233246947
spec17,620.omnetpp_s,620.omnetpp_s-874B,1,0.514108,0.514528,1.00081694897,0.0816948967921,4.27509,4.27511,1.00000467826,0.000467826408346,0.207637,0.207645,1.00003852878,0.00385287785896
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,1,0.671747,0.675511,1.00560330005,0.560330005195,4.81178,4.81179,1.00000207823,0.000207823300324,0.664528,0.664511,0.999974417933,-0.00255820672719
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,1,1.17496,1.17991,1.00421290938,0.421290937564,1.28511,1.28524,1.00010115866,0.0101158655679,0.0551363,0.0551395,1.00005803799,0.00580379894914
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,1,1.03486,1.03878,1.00378795199,0.378795199351,1.75719,1.75718,0.999994309096,-0.000569090422786,0.0575148,0.0575176,1.00004868312,0.00486831215618
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,1,0.72448,0.847315,1.1695491939,16.9549193905,3.39597,3.39599,1.00000588933,0.000588933353352,0.737951,0.731144,0.990775810318,-0.922418968197
gap,bc,bc.kron-2608B,1,0.451503,0.480244,1.06365627692,6.3656276924,18.1439,18.144,1.00000551149,0.000551149422123,0.981609,0.981724,1.00011715459,0.0117154590066
gap,bc,bc.kron-5154B,1,0.942585,0.958506,1.01689078439,1.68907843855,2.86105,2.86106,1.00000349522,0.000349522028631,0.983946,0.983956,1.00001016316,0.00101631593605
gap,bc,bc.road-131B,1,0.162232,0.162192,0.999753439519,-0.0246560481286,8.47633,8.47638,1.00000589878,0.000589877930657,0.566741,0.566967,1.00039877122,0.039877122001
gap,bc,bc.road-174B,1,0.23279,0.232422,0.998419176081,-0.158082391855,8.77576,8.77656,1.0000911602,0.0091160195812,0.505521,0.50602,1.00098710044,0.0987100436975
gap,bc,bc.road-79B,1,0.281413,0.28112,0.998958825641,-0.104117435939,7.37435,7.375,1.00008814336,0.00881433617879,0.378261,0.37853,1.00071114918,0.0711149180063
gap,bc,bc.road-95B,1,0.214776,0.214081,0.996764070473,-0.323592952658,7.92473,7.92505,1.00004037992,0.00403799246156,0.5483,0.548608,1.00056173628,0.0561736275762
gap,bc,bc.twitter-1658B,1,0.396043,0.404283,1.02080582159,2.08058215901,9.87694,9.87701,1.00000708722,0.000708721527132,0.971454,0.971476,1.00002264647,0.00226464660189
gap,bc,bc.twitter-2320B,1,0.5601,0.591171,1.0554740225,5.5474022496,19.0546,19.0546,1,0,0.967684,0.968362,1.00070064195,0.0700641945098
gap,bc,bc.twitter-309B,1,0.201307,0.200757,0.99726785457,-0.273214542962,42.7171,42.7172,1.00000234098,0.00023409828851,0.988543,0.988597,1.00005462585,0.00546258483445
gap,bc,bc.twitter-876B,1,0.177681,0.178918,1.00696191489,0.696191489242,66.4201,66.4205,1.00000602227,0.000602227337798,0.947395,0.947691,1.00031243568,0.0312435678888
gap,bc,bc.urand-3004B,1,0.328246,0.328291,1.0001370923,0.0137092302724,10.8155,10.8155,1,0,0.982582,0.982586,1.00000407091,0.000407090705923
gap,bfs,bfs.kron-128B,1,0.457781,0.500602,1.093540361,9.35403610023,1.09597,1.09597,1,0,0.930831,0.930831,1,0
gap,bfs,bfs.kron-542B,1,0.186341,0.20004,1.07351575874,7.35157587434,17.5749,17.5744,0.999971550336,-0.00284496640094,0.498021,0.498071,1.00010039737,0.0100397372802
gap,bfs,bfs.road-112B,1,0.19069,0.190672,0.999905605957,-0.00943940426871,7.89187,7.89199,1.00001520552,0.00152055216318,0.608647,0.60864,0.999988499081,-0.00115009192522
gap,bfs,bfs.road-128B,1,0.168263,0.16812,0.999150139959,-0.0849860040532,9.7341,9.73467,1.00005855703,0.00585570314666,0.638803,0.63888,1.00012053794,0.0120537943623
gap,bfs,bfs.road-140B,1,0.173848,0.173678,0.999022134278,-0.097786572178,8.58808,8.58863,1.00006404225,0.00640422539149,0.638807,0.638922,1.00018002307,0.0180023074262
gap,bfs,bfs.road-19B,1,0.235392,0.235748,1.00151237085,0.151237085373,2.2794,2.27976,1.0001579363,0.0157936299026,0.177571,0.177601,1.00016894651,0.0168946505905
gap,bfs,bfs.twitter-10B,1,0.300544,0.347167,1.15512869996,15.5128699957,2.77427,2.77427,1,0,0.587278,0.587279,1.00000170277,0.000170277108968
gap,bfs,bfs.twitter-160B,1,0.185826,0.196744,1.05875388805,5.87538880458,2.71298,2.71269,0.999893106473,-0.0106893526675,0.0762602,0.0762605,1.0000039339,0.000393389998976
gap,bfs,bfs.twitter-163B,1,0.276105,0.31022,1.12355806668,12.3558066678,3.09866,3.09866,1,0,0.555445,0.555445,1,0
gap,bfs,bfs.twitter-242B,1,0.215883,0.227297,1.05287123118,5.28712311761,2.28179,2.28179,1,0,0.267247,0.267246,0.999996258143,-0.000374185678431
gap,bfs,bfs.twitter-408B,1,0.300198,0.316282,1.05357797187,5.35779718719,1.74957,1.74957,1,0,0.249462,0.249462,1,0
gap,bfs,bfs.twitter-44B,1,0.268061,0.330882,1.23435337479,23.4353374792,2.87352,2.87285,0.999766836493,-0.0233163506779,0.042242,0.04226,1.00042611619,0.042611618768
gap,bfs,bfs.urand-118B,1,0.132652,0.138579,1.04468081899,4.4680818985,42.9902,42.9914,1.00002791334,0.00279133383887,0.975581,0.975496,0.999912872432,-0.0087127568085
gap,bfs,bfs.urand-161B,1,0.146787,0.18761,1.27811045937,27.8110459373,12.0662,12.0631,0.999743083987,-0.0256916013326,0.173097,0.173162,1.000375512,0.0375511996164
gap,bfs,bfs.urand-356B,1,0.145846,0.151742,1.04042620298,4.04262029812,41.8478,41.8487,1.00002150651,0.00215065069131,0.974603,0.974462,0.999855325707,-0.014467429302
gap,bfs,bfs.urand-36B,1,0.228853,0.285959,1.24953135856,24.9531358558,6.67586,6.67367,0.999671952378,-0.0328047622329,0.169523,0.169561,1.00022415837,0.022415837379
gap,bfs,bfs.urand-410B,1,0.132346,0.168995,1.27691807837,27.691807837,4.52965,4.52912,0.999882993167,-0.0117006832758,0.0800064,0.0800095,1.0000387469,0.00387469002479
gap,bfs,bfs.urand-60B,1,0.137022,0.17673,1.28979287998,28.9792879975,6.41915,6.4182,0.999852005328,-0.0147994672192,0.104267,0.104278,1.00010549838,0.0105498383957
gap,cc,cc.kron-10B,1,0.179377,0.193663,1.07964231758,7.96423175769,11.753,11.7532,1.00001701693,0.00170169318472,0.68904,0.689045,1.00000725647,0.000725647277378
gap,cc,cc.kron-17B,1,0.138474,0.147759,1.06705229863,6.70522986265,18.1911,18.1911,1,0,0.93877,0.938771,1.00000106522,0.000106522364374
gap,cc,cc.kron-78B,1,0.138975,0.148479,1.06838640043,6.83864004317,18.2011,18.2011,1,0,0.938706,0.938706,1,0
gap,cc,cc.kron-82B,1,0.139003,0.139853,1.00611497594,0.611497593577,17.4334,17.4334,1,0,0.467937,0.467936,0.99999786296,-0.000213703981511
gap,cc,cc.kron-99B,1,0.178545,0.191209,1.07092889748,7.09288974768,11.8162,11.8165,1.00002538887,0.00253888729032,0.691642,0.69163,0.999982649984,-0.0017350016338
gap,cc,cc.twitter-10B,1,0.415446,0.420256,1.01157791867,1.15779186705,14.9115,14.9116,1.00000670623,0.00067062334439,0.631594,0.631574,0.999968334088,-0.00316659119625
gap,cc,cc.twitter-15B,1,0.353379,0.395918,1.12037783796,12.0377837959,16.6396,16.6394,0.99998798048,-0.00120195197002,0.802131,0.802209,1.00009724097,0.00972409743545
gap,cc,cc.twitter-16B,1,0.469486,0.519185,1.10585832165,10.5858321654,11.4703,11.4701,0.999982563664,-0.00174363355797,0.772789,0.772803,1.0000181162,0.00181161998942
gap,cc,cc.twitter-17B,1,0.368968,0.373025,1.01099553349,1.0995533488,14.27,14.2701,1.00000700771,0.000700770847928,0.604885,0.604853,0.999947097382,-0.00529026178531
gap,cc,cc.twitter-25B,1,0.189413,0.224315,1.18426401567,18.4264015669,14.3951,14.3952,1.00000694681,0.000694680828905,0.762176,0.76229,1.00014957175,0.0149571752456
gap,cc,cc.twitter-69B,1,0.384956,0.426303,1.10740708029,10.740708029,24.0567,24.0568,1.00000415685,0.000415684611776,0.878021,0.878098,1.00008769722,0.00876972190871
gap,cc,cc.twitter-78B,1,0.396527,0.44869,1.1315496801,13.1549680097,14.2516,14.2517,1.00000701676,0.000701675601333,0.792232,0.792403,1.00021584586,0.0215845863333
gap,cc,cc.twitter-85B,1,0.406159,0.46232,1.13827343479,13.8273434788,13.503,13.5028,0.999985188477,-0.00148115233651,0.791995,0.792104,1.00013762713,0.0137627131484
gap,cc,cc.urand-353B,1,0.405839,0.460613,1.13496485059,13.4964850593,22.612,22.6111,0.999960198125,-0.00398018751104,0.836337,0.836396,1.00007054572,0.0070545724989
gap,cc,cc.web-101B,1,0.407314,0.527162,1.2942398248,29.4239824803,1.33715,1.33716,1.00000747859,0.000747859252881,0.792155,0.792462,1.00038755042,0.0387550416269
gap,cc,cc.web-13B,1,0.810848,0.927336,1.14366194404,14.3661944039,1.11778,1.11774,0.999964214783,-0.00357852171269,0.758784,0.758716,0.999910382928,-0.00896170715251
gap,cc,cc.web-34B,1,0.694752,0.80431,1.15769368062,15.7693680623,1.28996,1.28994,0.999984495643,-0.00155043567241,0.865524,0.865528,1.00000462148,0.000462147785618
gap,cc,cc.web-99B,1,0.689356,0.794008,1.15181125572,15.1811255723,1.29018,1.29016,0.999984498287,-0.00155017129394,0.878498,0.878461,0.999957882659,-0.00421173411891
gap,pr,pr.kron-349B,1,0.0236857,0.0236917,1.0002533174,0.0253317402483,172.822,172.822,1,0,0.984176,0.984177,1.00000101608,0.000101607842495
gap,pr,pr.kron-90B,1,0.0235718,0.0235682,0.999847275134,-0.0152724866154,167.969,167.969,1,0,0.984627,0.984629,1.00000203123,0.000203122603781
gap,pr,pr.twitter-168B,1,0.0333981,0.0334041,1.00017965094,0.0179650938227,139.159,139.159,1,0,0.821279,0.821338,1.00007183917,0.0071839167932
gap,pr,pr.twitter-2161B,1,0.0500247,0.0505352,1.01020495875,1.02049587504,71.9385,71.9386,1.00000139008,0.000139007624544,0.859675,0.859703,1.00003257045,0.00325704481345
gap,pr,pr.twitter-2741B,1,0.0321131,0.0321033,0.99969482859,-0.0305171409798,142,142,1,0,0.842528,0.84257,1.00004984998,0.00498499753123
gap,pr,pr.twitter-3197B,1,0.0315114,0.0315193,1.00025070292,0.0250702920213,144.07,144.07,1,0,0.853276,0.853309,1.00003867447,0.00386744734411
gap,pr,pr.twitter-833B,1,0.0281717,0.0281725,1.00002839729,0.00283972923181,157.207,157.207,1,0,0.922557,0.922576,1.00002059493,0.00205949334295
gap,pr,pr.urand-2209B,1,0.0215321,0.0215335,1.0000650192,0.00650192038865,177.442,177.442,1,0,0.974745,0.974769,1.00002462182,0.00246218241695
gap,sssp,sssp.kron-246B,1,0.183152,0.181647,0.991782781515,-0.821721848519,74.7024,74.7022,0.99999732271,-0.000267729015391,0.965741,0.965798,1.00005902204,0.00590220359289
gap,sssp,sssp.road-66B,1,0.350797,0.350116,0.998058706317,-0.194129368267,4.45671,4.45663,0.999982049539,-0.00179504612148,0.225495,0.225492,0.999986695936,-0.00133040643917
gap,sssp,sssp.twitter-1116B,1,0.266629,0.285166,1.0695235702,6.95235702043,21.7216,21.7214,0.999990792575,-0.000920742486743,0.732098,0.732215,1.00015981467,0.0159814669621
gap,sssp,sssp.twitter-792B,1,0.102187,0.102493,1.00299451006,0.299451006488,60.6494,60.6499,1.0000082441,0.000824410464073,0.933368,0.933401,1.00003535583,0.00353558296406
gap,sssp,sssp.twitter-900B,1,0.326349,0.330521,1.01278386022,1.27838602233,64.0674,64.0676,1.00000312171,0.000312171244654,0.914552,0.914636,1.00009184825,0.00918482491974
gap,sssp,sssp.urand-3381B,1,0.167568,0.167844,1.00164709252,0.164709252363,76.446,76.4461,1.00000130811,0.000130811291643,0.976593,0.9767,1.00010956458,0.0109564578079
gap,sssp,sssp.urand-3988B,1,0.174552,0.174542,0.999942710482,-0.00572895183097,75.6125,75.613,1.00000661266,0.000661266325008,0.969233,0.969578,1.00035595156,0.0355951561699
gap,sssp,sssp.urand-4669B,1,0.167155,0.170181,1.01810295833,1.81029583321,73.4961,73.4961,1,0,0.957375,0.958107,1.00076459068,0.0764590677634
gap,sssp,sssp.urand-4819B,1,0.163696,0.166905,1.0196034112,1.96034112013,72.4376,72.4375,0.999998619501,-0.000138049852572,0.951973,0.952727,1.00079203927,0.0792039270021
gap,sssp,sssp.web-1185B,1,0.362372,0.365926,1.00980760103,0.980760102878,7.21683,7.21688,1.00000692825,0.000692824966086,0.628773,0.62873,0.99993161284,-0.00683871603901
gap,tc,tc.twitter-34B,1,0.580726,0.589021,1.0142838447,1.42838447047,3.88126,3.88124,0.999994847034,-0.000515296578951,0.953802,0.954079,1.00029041667,0.0290416669288
gap,tc,tc.urand-1112B,1,0.151585,0.155553,1.02617673253,2.61767325263,8.10344,8.10344,1,0,0.981427,0.981427,1,0
gap,tc,tc.urand-187B,1,0.142939,0.144892,1.013663171,1.3663171003,9.29541,9.29541,1,0,0.982551,0.982553,1.00000203552,0.000203551774924
gap,tc,tc.urand-455B,1,0.115296,0.115896,1.00520399667,0.520399666944,14.7821,14.7821,1,0,0.987165,0.987164,0.999998986998,-0.000101300187905
gap,tc,tc.urand-504B,1,0.129527,0.130384,1.00661638114,0.661638114061,11.6401,11.6401,1,0,0.985004,0.985003,0.999998984776,-0.000101522430374
gap,tc,tc.urand-825B,1,0.0712349,0.0737296,1.03502075528,3.50207552759,38.903,38.903,1,0,0.979738,0.979739,1.00000102068,0.000102068103924
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M,1,0.526205,0.551663,1.04838038407,4.83803840708,1.15198,1.15189,0.999921873644,-0.00781263563603,0.216475,0.216625,1.00069292066,0.0692920660584
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M,1,0.534416,0.602672,1.12772072692,12.7720726924,1.04462,1.04459,0.999971281423,-0.00287185770904,0.212995,0.213133,1.00064790253,0.0647902532923
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,1,0.358564,0.3928,1.09548086255,9.54808625517,6.16095,6.16126,1.00005031692,0.00503169154109,0.382423,0.382557,1.00035039733,0.0350397334888
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,1,1.03721,1.05196,1.01422084245,1.42208424523,1.7573,1.75727,0.999982928356,-0.00170716439993,0.510804,0.510934,1.00025450075,0.0254500747841
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M,1,0.450421,0.450339,0.999817948097,-0.0182051902553,3.1605,3.15971,0.999750039551,-0.0249960449296,0.0468762,0.0468725,0.999921068687,-0.00789313126918
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,1,0.466961,0.464349,0.994406385116,-0.559361488433,1.22046,1.22022,0.999803352834,-0.0196647165823,0.0168343,0.0168718,1.00222759485,0.222759485099
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,1,0.583975,0.58739,1.00584785308,0.58478530759,29.9689,29.968,0.999969968868,-0.00300311322738,0.37815,0.378784,1.00167658337,0.167658336639
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,1,0.675115,0.819865,1.21440791569,21.4407915688,3.64684,3.647,1.0000438736,0.00438736001578,0.749326,0.749557,1.00030827704,0.0308277038298
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,1,0.502663,0.507856,1.01033097722,1.03309772154,32.9054,32.9056,1.00000607803,0.000607802974595,0.57105,0.572016,1.0016916207,0.169162069871
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,1,0.586974,0.636312,1.08405483037,8.40548303673,1.96131,1.96118,0.99993371777,-0.00662822297343,0.389119,0.389049,0.999820106446,-0.0179893554414
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,1,0.660192,0.679745,1.02961714168,2.961714168,7.2339,7.23389,0.99999861762,-0.000138238018221,0.462908,0.462771,0.999704044864,-0.0295955135794
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,1,0.55283,0.61429,1.11117341678,11.1173416783,1.38759,1.38759,1,0,0.392029,0.392,0.999926025881,-0.00739741192616
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,1,0.270671,0.278312,1.02822984361,2.82298436109,20.4638,20.4641,1.00001466003,0.00146600338158,0.80758,0.807086,0.999388295896,-0.0611704103618
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M,1,0.271249,0.272422,1.00432443991,0.432443990577,1.43932,1.43906,0.999819359142,-0.0180640858183,0.0305982,0.0306329,1.00113405364,0.113405363714
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,1,0.263651,0.272878,1.03499702258,3.49970225791,3.55528,3.55516,0.999966247384,-0.00337526158278,0.151125,0.151222,1.00064185277,0.0641852770885
qmm,qmm_fp,compute_fp_1_new,1,0.495597,0.60767,1.22613736564,22.6137365642,1.19887,1.19879,0.999933270496,-0.0066729503616,0.274436,0.274216,0.999198355901,-0.0801644099171
qmm,qmm_fp,compute_fp_5_new,1,0.705524,0.850347,1.20527012547,20.5270125467,2.75913,2.75914,1.00000362433,0.000362433085788,0.338686,0.338174,0.998488275276,-0.151172472438
qmm,qmm_fp,compute_fp_7_new,1,0.41033,0.448439,1.09287402822,9.28740282212,1.86663,1.86657,0.999967856511,-0.00321434885328,0.124452,0.124535,1.00066692379,0.0666923793913
qmm,qmm_int,compute_int_14_new,1,1.81187,1.79424,0.990269721338,-0.973027866238,5.44981,5.4498,0.999998165074,-0.00018349263553,0.960258,0.960402,1.0001499597,0.0149959698331
qmm,qmm_int,compute_int_23_new,1,0.35594,0.397884,1.11784008541,11.7840085408,2.65958,2.65957,0.999996240008,-0.000375999217928,0.524231,0.524274,1.00008202491,0.00820249088664
qmm,qmm_int,compute_int_27_new,1,0.48636,0.530038,1.08980590509,8.98059050909,2.84266,2.84265,0.999996482168,-0.00035178318899,0.955571,0.955567,0.999995814021,-0.000418597885443
qmm,qmm_int,compute_int_2_new,1,0.141116,0.140934,0.998710280904,-0.128971909635,9.44808,9.44827,1.00002010991,0.0020109905928,0.127422,0.127428,1.00004708763,0.00470876300795
qmm,qmm_int,compute_int_34_new,1,0.42983,0.744419,1.73189167811,73.1891678105,1.40028,1.40023,0.999964292856,-0.00357071442854,0.618045,0.616049,0.996770461698,-0.322953830223
qmm,qmm_int,compute_int_37_new,1,0.370084,0.374934,1.01310513289,1.31051328887,23.7888,23.789,1.00000840732,0.000840731772955,0.788759,0.788749,0.999987321856,-0.00126781437676
qmm,qmm_int,compute_int_38_new,1,0.659418,0.659559,1.00021382492,0.0213824918337,4.46687,4.46688,1.0000022387,0.00022387040588,0.226787,0.226811,1.00010582617,0.0105826171694
qmm,qmm_int,compute_int_45_new,1,0.192172,0.19057,0.991663717919,-0.833628208064,2.60744,2.60744,1,0,0.999954,0.999935,0.999980999126,-0.00190008740402
qmm,qmm_srv,srv_0_new,1,1.61405,1.61397,0.999950435241,-0.00495647594561,2.28197,2.2819,0.99996932475,-0.00306752498938,0.139443,0.139444,1.00000717139,0.000717138902639
qmm,qmm_srv,srv_10_new,1,1.684,1.68242,0.99906175772,-0.0938242280285,2.32543,2.32532,0.999952696921,-0.00473030794303,0.143501,0.143496,0.999965157037,-0.00348429627667
qmm,qmm_srv,srv_1_new,1,0.992495,0.996315,1.00384888589,0.384888588859,1.63668,1.63689,1.00012830853,0.0128308527018,0.0357452,0.0357283,0.999527209248,-0.0472790752325
qmm,qmm_srv,srv_2_new,1,1.81275,1.81189,0.999525582678,-0.0474417321749,1.66926,1.66929,1.00001797204,0.00179720355127,0.10135,0.101355,1.00004933399,0.00493339911198
qmm,qmm_srv,srv_3_new,1,1.82796,1.82765,0.999830412044,-0.0169587955973,1.65461,1.65468,1.00004230604,0.00423060419072,0.108492,0.108493,1.00000921727,0.000921726947611
qmm,qmm_srv,srv_4_new,1,1.89348,1.89524,1.00092950546,0.0929505460844,1.58274,1.58273,0.999993681843,-0.000631815711993,0.0958626,0.0958618,0.999991654722,-0.000834527751181
qmm,qmm_srv,srv_5_new,1,1.91853,1.91951,1.00051080775,0.0510807753853,1.59801,1.59799,0.999987484434,-0.00125155662355,0.0960131,0.0960107,0.999975003411,-0.00249965890071
qmm,qmm_srv,srv_60_new,1,1.56072,1.56083,1.00007048029,0.00704802911475,2.53274,2.53276,1.00000789659,0.000789658630573,0.151849,0.151854,1.00003292745,0.00329274476616
qmm,qmm_srv,srv_61_new,1,1.61125,1.61,0.99922420481,-0.077579519007,2.28899,2.28906,1.00003058117,0.00305811733559,0.141167,0.141177,1.00007083809,0.00708380853882
qmm,qmm_srv,srv_62_new,1,1.81065,1.81092,1.00014911772,0.0149117720156,1.7087,1.70867,0.999982442793,-0.00175572072337,0.105431,0.105427,0.999962060495,-0.00379395054585
qmm,qmm_srv,srv_63_new,1,1.81155,1.81214,1.00032568795,0.0325687946786,1.77605,1.77601,0.999977478112,-0.00225218884602,0.107607,0.107603,0.999962827697,-0.0037172302917
qmm,qmm_srv,srv_64_new,1,1.92997,1.92957,0.999792742892,-0.0207257107623,1.60191,1.60189,0.999987514904,-0.00124850959167,0.0981233,0.0981195,0.999961273214,-0.0038726785585
qmm,qmm_srv,srv_65_new,1,1.9386,1.93878,1.00009285051,0.00928505106776,1.56869,1.56876,1.00004462322,0.0044623220649,0.101645,0.101647,1.00001967632,0.00196763244626
qmm,qmm_srv,srv_66_new,1,1.81841,1.81926,1.00046744134,0.0467441336112,1.71263,1.71271,1.00004671178,0.00467117824632,0.105104,0.105112,1.00007611509,0.007611508601
qmm,qmm_srv,srv_67_new,1,1.85452,1.85566,1.00061471432,0.0614714319608,1.63401,1.63397,0.999975520346,-0.00244796543473,0.0995976,0.0995981,1.0000050202,0.000502020129001
