dataset,workload,num_traces,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec17,619.lbm_s,4,0.64629961870791042,0.64624122394775163,0.99990964754044642,-0.0090352459553577624,0.58902750000000004,0.71043000000000001,0.32938249999999997,-0.12140249999999997,-20.610667583431997,0.25964500000000007,44.080284876342787
spec17,620.omnetpp_s,2,0.49024391767364139,0.49050686110593805,1.0005363522581667,0.053635225816672794,4.6924399999999995,4.7399050000000003,4.3776250000000001,-0.047465000000000757,-1.0115206587617775,0.3148149999999994,6.708982959824727
spec17,621.wrf_s,2,1.8450888368856391,1.8457553468431291,1.0003612346160065,0.036123461600645612,0.127715,0.231155,0.011025,-0.10344,-80.992835610539089,0.11668999999999999,91.367497944642366
spec17,623.xalancbmk_s,6,1.4153375191772009,1.4127078816824996,0.99814204212135216,-0.18579578786478423,1.33518,1.6107766666666665,1.2723966666666666,-0.27559666666666649,-20.641161990642942,0.062783333333333413,4.7022374011993495
spec17,625.x264_s,2,3.3883935787921691,3.38984869736099,1.0004294420158062,0.042944201580619179,0.025235,0.081655000000000005,0.010790000000000001,-0.056420000000000005,-223.57836338418866,0.014445,57.241925896572219
spec17,627.cam4_s,2,1.7520742427191835,1.7512906250534204,0.99955274859554655,-0.044725140445345257,0.057579999999999999,0.079185000000000005,0.0096249999999999999,-0.021605000000000006,-37.521708926710673,0.047954999999999998,83.284126432789165
spec17,628.pop2_s,1,2.5196000000000001,2.5175100000000001,0.99917050325448487,-0.082949674551513475,0.050000000000000003,0.075370000000000006,0.021239999999999998,-0.025370000000000004,-50.740000000000009,0.028760000000000004,57.520000000000003
spec17,649.fotonik3d_s,4,1.6751011599269818,1.6751753884564564,1.0000443128637546,0.0044312863754614185,0.98601499999999997,1.29094,0.0035400000000000002,-0.304925,-30.924985928205963,0.98247499999999999,99.640979092610152
spec17,654.roms_s,8,1.523238682387084,1.5222315354389448,0.99933881212459696,-0.066118787540303536,0.28350625000000002,0.45918999999999999,0.080663749999999992,-0.17568374999999997,-61.968210577368211,0.20284250000000004,71.547805383479201
spec17,657.xz_s,1,1.10442,1.1062000000000001,1.0016117056916753,0.16117056916753469,0.99131000000000002,0.99607000000000001,0.97526000000000002,-0.0047599999999999865,-0.48017270076967655,0.016050000000000009,1.6190697158305678
spec06,gmean_spec06,54,1.3262633192980262,1.3275109685703814,1.0009407251593261,0.094072515932608347,1.7448224074074075,1.8023120370370369,1.2017938888888888,-0.057489629629629446,-3.2948699756241595,0.54302851851851863,31.122280193856088
spec17,gmean_spec17,52,1.1737694733053763,1.1735322228853131,0.99979787307008827,-0.020212692991172787,1.7192696153846152,1.8233767307692308,1.4409324999999999,-0.10410711538461559,-6.0553106070757812,0.27833711538461525,16.189265074771232
all,gmean_all,106,1.2491273784288468,1.2496019438946857,1.0003799175921002,0.037991759210020959,1.7322870754716981,1.8126456603773586,1.3191071698113206,-0.080358584905660502,-4.6388722772049196,0.41317990566037754,23.851699381170388
