dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000003,78325551,0.63836099999999996,4004382,3999973,4409,0.088179999999999994,0.00110104,1989,0.00049670599999999997,0,0,2420,0.00060433800000000005,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000000,108486484,0.46088699999999999,1767913,1757707,10206,0.20412,0.00577291,5334,0.0030171199999999999,1,5.6563899999999995e-07,4871,0.00275523,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000003,93162995,0.536694,3313487,3307694,5793,0.11586,0.0017483100000000001,2640,0.00079674399999999995,0,0,3153,0.00095156600000000004,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000005,69338628,0.72109900000000005,834700,831920,2780,0.055599999999999997,0.0033305399999999999,953,0.0011417300000000001,0,0,1827,0.0021888099999999998,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000000,88481611,0.56508899999999995,385220,379062,6158,0.12316000000000001,0.015985699999999999,4272,0.0110898,0,0,1886,0.0048958999999999999,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000004,171289905,0.29190300000000002,1192203,1180954,11249,0.22498000000000001,0.0094354699999999996,10699,0.0089741400000000002,4,3.3551299999999998e-06,546,0.00045797600000000002,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,187636804,0.26647199999999999,1871768,1859233,12535,0.25069999999999998,0.0066968799999999997,5215,0.0027861399999999999,0,0,7320,0.0039107400000000002,0,0,0,0
qmm,fp,compute_fp_1_new,compute_fp_1_new.champsimtrace.xz,50000001,86056505,0.58101400000000003,208651,203956,4695,0.093899999999999997,0.022501699999999999,4272,0.0204744,0,0,423,0.00202731,0,0,0,0
qmm,fp,compute_fp_5_new,compute_fp_5_new.champsimtrace.xz,50000005,52330049,0.95547400000000005,368733,356548,12185,0.2437,0.033045600000000001,9743,0.026422899999999999,0,0,2442,0.0066226799999999997,0,0,0,0
qmm,fp,compute_fp_7_new,compute_fp_7_new.champsimtrace.xz,50000002,116495000,0.429203,751399,746876,4523,0.090459999999999999,0.00601944,3547,0.0047205299999999997,3,3.9925499999999996e-06,973,0.00129492,0,0,0,0
qmm,int,compute_int_14_new,compute_int_14_new.champsimtrace.xz,50000002,30165899,1.6575,339601,338410,1191,0.023820000000000001,0.0035070600000000002,47,0.000138398,0,0,1144,0.0033686599999999999,0,0,0,0
qmm,int,compute_int_23_new,compute_int_23_new.champsimtrace.xz,50000000,120451652,0.41510399999999997,272891,272472,419,0.0083800000000000003,0.0015354100000000001,4,1.4657900000000001e-05,0,0,415,0.00152075,0,0,0,0
qmm,int,compute_int_27_new,compute_int_27_new.champsimtrace.xz,50000000,82300693,0.60752799999999996,133763,117075,16688,0.33376,0.12475799999999999,12653,0.094592700000000002,2,1.49518e-05,4033,0.030150300000000001,0,0,0,0
qmm,int,compute_int_2_new,compute_int_2_new.champsimtrace.xz,50000000,322834016,0.15487799999999999,3801234,3797722,3512,0.070239999999999997,0.00092391000000000001,2234,0.00058770399999999998,0,0,1278,0.00033620699999999999,0,0,0,0
qmm,int,compute_int_34_new,compute_int_34_new.champsimtrace.xz,50000000,78804335,0.63448300000000002,115032,112944,2088,0.041759999999999999,0.018151500000000001,1604,0.0139439,48,0.00041727499999999999,436,0.0037902500000000002,0,0,0,0
qmm,int,compute_int_37_new,compute_int_37_new.champsimtrace.xz,50000004,133271556,0.37517400000000001,1499343,1439751,59592,1.19184,0.0397454,58821,0.039231200000000001,61,4.06845e-05,710,0.00047354100000000001,0,0,0,0
qmm,int,compute_int_38_new,compute_int_38_new.champsimtrace.xz,50000000,69574531,0.71865400000000002,1013983,1007195,6788,0.13575999999999999,0.0066943899999999997,5908,0.0058265299999999999,2,1.9724200000000001e-06,878,0.00086589200000000005,0,0,0,0
qmm,int,compute_int_45_new,compute_int_45_new.champsimtrace.xz,50000001,261790549,0.190992,130337,88672,41665,0.83330000000000004,0.31967099999999998,41662,0.31964799999999999,0,0,3,2.3017300000000001e-05,0,0,0,0
qmm,srv,srv_0_new,srv_0_new.champsimtrace.xz,50000001,29184803,1.71322,835409,834736,673,0.01346,0.00080559299999999996,339,0.00040578899999999999,14,1.6758299999999998e-05,320,0.000383046,0,0,0,0
qmm,srv,srv_10_new,srv_10_new.champsimtrace.xz,50000001,27578643,1.8129999999999999,827023,826454,569,0.011379999999999999,0.00068800999999999997,254,0.00030712600000000001,5,6.0457800000000001e-06,310,0.000374838,0,0,0,0
qmm,srv,srv_1_new,srv_1_new.champsimtrace.xz,50000001,47740369,1.0473300000000001,2369485,2368588,897,0.017940000000000001,0.000378563,502,0.00021185999999999999,22,9.2847200000000008e-06,373,0.00015741799999999999,0,0,0,0
qmm,srv,srv_2_new,srv_2_new.champsimtrace.xz,50000002,26324799,1.8993500000000001,841111,839539,1572,0.031440000000000003,0.00186896,1091,0.0012970900000000001,132,0.000156935,349,0.00041492699999999999,0,0,0,0
qmm,srv,srv_3_new,srv_3_new.champsimtrace.xz,50000004,25916980,1.9292400000000001,777467,776374,1093,0.021860000000000001,0.0014058499999999999,771,0.00099168200000000002,21,2.7010799999999999e-05,301,0.00038715499999999998,0,0,0,0
qmm,srv,srv_4_new,srv_4_new.champsimtrace.xz,50000001,24500872,2.04074,839494,838374,1120,0.0224,0.0013341399999999999,755,0.00089935099999999995,2,2.38239e-06,363,0.00043240299999999999,0,0,0,0
qmm,srv,srv_5_new,srv_5_new.champsimtrace.xz,50000002,24391149,2.0499200000000002,848481,847197,1284,0.025680000000000001,0.00151329,934,0.0011007899999999999,24,2.8285799999999999e-05,326,0.000384216,0,0,0,0
qmm,srv,srv_60_new,srv_60_new.champsimtrace.xz,50000001,30588408,1.6346099999999999,850195,849604,591,0.011820000000000001,0.00069513500000000005,233,0.00027405499999999999,6,7.0572e-06,352,0.00041402300000000002,0,0,0,0
qmm,srv,srv_61_new,srv_61_new.champsimtrace.xz,50000001,29647284,1.6865000000000001,830162,829485,677,0.01354,0.00081550299999999997,338,0.00040714899999999999,18,2.1682500000000001e-05,321,0.00038667200000000001,0,0,0,0
qmm,srv,srv_62_new,srv_62_new.champsimtrace.xz,50000001,25989958,1.9238200000000001,825315,824127,1188,0.02376,0.0014394500000000001,840,0.00101779,7,8.4816099999999993e-06,341,0.00041317600000000002,0,0,0,0
qmm,srv,srv_63_new,srv_63_new.champsimtrace.xz,50000001,26214201,1.9073599999999999,841183,839863,1320,0.0264,0.0015692200000000001,954,0.00113412,7,8.3216100000000008e-06,359,0.00042677999999999998,0,0,0,0
qmm,srv,srv_64_new,srv_64_new.champsimtrace.xz,50000005,24144718,2.0708500000000001,829341,828104,1237,0.024740000000000002,0.0014915499999999999,857,0.0010333499999999999,29,3.49675e-05,351,0.00042322799999999999,0,0,0,0
qmm,srv,srv_65_new,srv_65_new.champsimtrace.xz,50000003,23970922,2.0858599999999998,789289,788159,1130,0.022599999999999999,0.0014316699999999999,808,0.0010237099999999999,11,1.39366e-05,311,0.00039402600000000001,0,0,0,0
qmm,srv,srv_66_new,srv_66_new.champsimtrace.xz,50000001,26332193,1.89882,826897,825594,1303,0.02606,0.00157577,888,0.0010738900000000001,8,9.6747200000000004e-06,407,0.00049220199999999996,0,0,0,0
qmm,srv,srv_67_new,srv_67_new.champsimtrace.xz,50000001,25036224,1.9971099999999999,833666,832382,1284,0.025680000000000001,0.0015401900000000001,887,0.00106398,23,2.7589e-05,374,0.00044862100000000001,0,0,0,0
qmm,srv,srv_68_new,srv_68_new.champsimtrace.xz,50000002,27053024,1.84822,778441,777311,1130,0.022599999999999999,0.00145162,742,0.00095318699999999998,53,6.8084799999999996e-05,335,0.00043034699999999998,0,0,0,0
qmm,srv,srv_69_new,srv_69_new.champsimtrace.xz,50000001,30857383,1.62036,819175,818608,567,0.011339999999999999,0.00069216000000000004,204,0.00024903099999999998,6,7.32444e-06,357,0.00043580399999999998,0,0,0,0
qmm,srv,srv_6_new,srv_6_new.champsimtrace.xz,50000001,24925215,2.0059999999999998,820889,819314,1575,0.0315,0.00191865,1033,0.0012583900000000001,146,0.000177856,396,0.00048240400000000003,0,0,0,0
qmm,srv,srv_7_new,srv_7_new.champsimtrace.xz,50000003,27957839,1.7884100000000001,796566,795089,1477,0.02954,0.00185421,1008,0.0012654299999999999,52,6.5280199999999999e-05,417,0.00052349700000000005,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M.champsimtrace.xz,50000001,94049754,0.53163400000000005,447807,445800,2007,0.040140000000000002,0.00448184,1767,0.0039458999999999996,0,0,240,0.00053594500000000002,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M.champsimtrace.xz,50000001,119403496,0.41874800000000001,638369,634301,4068,0.081360000000000002,0.0063724899999999998,3909,0.0061234200000000001,0,0,159,0.00024907199999999998,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M.champsimtrace.xz,50000004,124172090,0.402667,702509,695332,7177,0.14354,0.0102162,6999,0.0099628600000000005,0,0,178,0.00025337800000000001,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,50000003,151282782,0.330507,1222989,1213548,9441,0.18881999999999999,0.00771961,9410,0.0076942599999999996,0,0,31,2.5347700000000001e-05,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M.champsimtrace.xz,50000002,152021640,0.328901,1400935,1400917,18,0.00036000000000000002,1.2848599999999999e-05,0,0,0,0,18,1.2848599999999999e-05,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M.champsimtrace.xz,50000003,71824542,0.69614100000000001,322910,321622,1288,0.025760000000000002,0.0039887300000000002,903,0.0027964399999999999,0,0,385,0.00119228,0,0,0,0
