dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000001,29524151,1.69353,147319,147319,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000001,114283010,0.43751000000000001,55804,55804,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000001,77667742,0.64376800000000001,4005005,4005005,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000004,108353167,0.46145399999999998,1768069,1768069,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000003,93244491,0.53622499999999995,3314083,3314083,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000005,69251532,0.72200600000000004,834884,834884,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000001,87946256,0.56852899999999995,385225,385225,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000004,170561419,0.29315000000000002,1192209,1192209,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,187201652,0.267092,1872417,1872417,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,fp,compute_fp_1_new,compute_fp_1_new.champsimtrace.xz,50000000,85863481,0.58231999999999995,208592,208592,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,fp,compute_fp_5_new,compute_fp_5_new.champsimtrace.xz,50000002,51905574,0.96328800000000003,368456,368456,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,fp,compute_fp_7_new,compute_fp_7_new.champsimtrace.xz,50000005,116224413,0.43020199999999997,751508,751508,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_14_new,compute_int_14_new.champsimtrace.xz,50000002,30231178,1.6539200000000001,339805,339805,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_23_new,compute_int_23_new.champsimtrace.xz,50000000,120533044,0.41482400000000003,272785,272785,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_27_new,compute_int_27_new.champsimtrace.xz,50000000,80263037,0.62295199999999995,133746,133746,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_2_new,compute_int_2_new.champsimtrace.xz,50000005,324139760,0.154254,3800767,3800767,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_34_new,compute_int_34_new.champsimtrace.xz,50000000,78718404,0.63517500000000005,115001,115001,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_37_new,compute_int_37_new.champsimtrace.xz,50000003,127572814,0.39193299999999998,1499265,1499265,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_38_new,compute_int_38_new.champsimtrace.xz,50000000,68074980,0.73448400000000003,1014248,1014248,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,int,compute_int_45_new,compute_int_45_new.champsimtrace.xz,50000001,260934442,0.19161900000000001,130335,130335,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_0_new,srv_0_new.champsimtrace.xz,50000001,28979199,1.7253799999999999,835375,835375,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_10_new,srv_10_new.champsimtrace.xz,50000001,27544952,1.81521,826929,826929,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_1_new,srv_1_new.champsimtrace.xz,50000001,47575735,1.0509599999999999,2369291,2369291,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_2_new,srv_2_new.champsimtrace.xz,50000001,25944660,1.9271799999999999,841533,841533,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_3_new,srv_3_new.champsimtrace.xz,50000004,25714950,1.9443900000000001,777676,777676,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_4_new,srv_4_new.champsimtrace.xz,50000001,24212946,2.06501,839553,839553,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_5_new,srv_5_new.champsimtrace.xz,50000002,24133396,2.0718200000000002,848282,848282,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_60_new,srv_60_new.champsimtrace.xz,50000001,30286636,1.65089,850618,850618,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_61_new,srv_61_new.champsimtrace.xz,50000001,29385720,1.7015100000000001,829992,829992,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_62_new,srv_62_new.champsimtrace.xz,50000001,25770194,1.9402299999999999,825345,825345,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_63_new,srv_63_new.champsimtrace.xz,50000001,25974483,1.9249700000000001,840846,840846,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_64_new,srv_64_new.champsimtrace.xz,50000000,23856838,2.0958399999999999,829399,829399,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_65_new,srv_65_new.champsimtrace.xz,50000001,23622491,2.1166299999999998,789001,789001,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_66_new,srv_66_new.champsimtrace.xz,50000002,25991605,1.9237,826951,826951,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_67_new,srv_67_new.champsimtrace.xz,50000001,24790432,2.0169100000000002,833861,833861,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_68_new,srv_68_new.champsimtrace.xz,50000003,26906533,1.8582799999999999,778731,778731,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_69_new,srv_69_new.champsimtrace.xz,50000001,30939628,1.61605,819247,819247,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_6_new,srv_6_new.champsimtrace.xz,50000001,24469403,2.0433699999999999,821349,821349,0,0,0,0,0,0,0,0,0,0,0,0,0
qmm,srv,srv_7_new,srv_7_new.champsimtrace.xz,50000003,27639998,1.80897,796282,796282,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M.champsimtrace.xz,50000001,93388347,0.53539899999999996,447507,447507,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M.champsimtrace.xz,50000001,118195673,0.42302699999999999,638886,638886,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M.champsimtrace.xz,50000002,122667512,0.40760600000000002,702487,702487,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,50000003,150094412,0.33312399999999998,1223253,1223253,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M.champsimtrace.xz,50000001,152010519,0.32892500000000002,1401233,1401233,0,0,0,0,0,0,0,0,0,0,0,0,0
parsec,canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M.champsimtrace.xz,50000002,71675985,0.69758399999999998,323008,323008,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100hash-194B,xs.XL100hash-194B.champsimtrace.xz,50000004,147513611,0.33895199999999998,425934,425934,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100hash-28B,xs.XL100hash-28B.champsimtrace.xz,50000003,82235655,0.60800900000000002,407108,407108,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100nuclide-185B,xs.XL100nuclide-185B.champsimtrace.xz,50000000,258577728,0.19336500000000001,1970278,1970278,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100nuclide-296B,xs.XL100nuclide-296B.champsimtrace.xz,50000002,258858477,0.19315599999999999,1972412,1972412,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100nuclide-577B,xs.XL100nuclide-577B.champsimtrace.xz,50000000,256513956,0.19492100000000001,1979300,1979300,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100nuclide-7B,xs.XL100nuclide-7B.champsimtrace.xz,50000001,156053725,0.32040200000000002,980634,980634,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100nuclide-829B,xs.XL100nuclide-829B.champsimtrace.xz,50000000,257606149,0.19409499999999999,1970213,1970213,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL100unionized-28B,xs.XL100unionized-28B.champsimtrace.xz,50000003,82227273,0.60807100000000003,406683,406683,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL64hash-126B,xs.XL64hash-126B.champsimtrace.xz,50000000,147224905,0.33961599999999997,424905,424905,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL64nuclide-355B,xs.XL64nuclide-355B.champsimtrace.xz,50000000,258285418,0.19358400000000001,1970950,1970950,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL64nuclide-7B,xs.XL64nuclide-7B.champsimtrace.xz,50000004,155789800,0.32094499999999998,980942,980942,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XL64unionized-28B,xs.XL64unionized-28B.champsimtrace.xz,50000003,82218778,0.60813399999999995,406367,406367,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100hash-18B,xs.XXL100hash-18B.champsimtrace.xz,50000001,116574564,0.42891000000000001,680170,680170,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100hash-552B,xs.XXL100hash-552B.champsimtrace.xz,50000000,161606856,0.30939299999999997,484920,484920,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100hash-563B,xs.XXL100hash-563B.champsimtrace.xz,50000000,161201049,0.310172,483294,483294,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-165B,xs.XXL100nuclide-165B.champsimtrace.xz,50000004,262324969,0.19060299999999999,2063616,2063616,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-324B,xs.XXL100nuclide-324B.champsimtrace.xz,50000001,261427159,0.19125800000000001,2073071,2073071,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-487B,xs.XXL100nuclide-487B.champsimtrace.xz,50000000,261869034,0.19093499999999999,2066049,2066049,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-648B,xs.XXL100nuclide-648B.champsimtrace.xz,50000000,262742619,0.1903,2067052,2067052,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-650B,xs.XXL100nuclide-650B.champsimtrace.xz,50000001,262604418,0.19040000000000001,2064205,2064205,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100nuclide-861B,xs.XXL100nuclide-861B.champsimtrace.xz,50000000,261529924,0.19118299999999999,2065451,2065451,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL100unionized-24B,xs.XXL100unionized-24B.champsimtrace.xz,50000001,221492984,0.225741,1389679,1389679,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64hash-205B,xs.XXL64hash-205B.champsimtrace.xz,50000001,163486333,0.305836,482670,482670,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64hash-24B,xs.XXL64hash-24B.champsimtrace.xz,50000001,221491119,0.225743,1389814,1389814,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64nuclide-24B,xs.XXL64nuclide-24B.champsimtrace.xz,50000001,221358410,0.225878,1389960,1389960,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64nuclide-531B,xs.XXL64nuclide-531B.champsimtrace.xz,50000002,261830819,0.19096299999999999,2072392,2072392,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64nuclide-566B,xs.XXL64nuclide-566B.champsimtrace.xz,50000001,262692840,0.19033600000000001,2064054,2064054,0,0,0,0,0,0,0,0,0,0,0,0,0
xsbench,xsbench,xs.XXL64unionized-24B,xs.XXL64unionized-24B.champsimtrace.xz,50000002,221353470,0.225883,1395520,1395520,0,0,0,0,0,0,0,0,0,0,0,0,0
