dataset,workload,trace_tag,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec17,620.omnetpp_s,620.omnetpp_s-141B,0.46777600000000003,0.46778900000000001,1.000027791079491,0.0027791079491024107,4.9847200000000003,5.0045999999999999,4.71434,-0.019879999999999676,-0.39881879022292122,0.27038000000000029,5.4241762827199942
spec17,620.omnetpp_s,620.omnetpp_s-874B,0.513791,0.51432800000000001,1.0010451720641274,0.10451720641273532,4.4001599999999996,4.4752099999999997,4.0409100000000002,-0.075050000000000061,-1.7056197956437869,0.3592499999999994,8.1644758372422679
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,0.67739700000000003,0.67696400000000001,0.99936078842982767,-0.063921157017232666,4.8197900000000002,4.8390199999999997,4.7131299999999996,-0.019229999999999414,-0.39898003854939024,0.10666000000000064,2.2129594857867363
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,1.1791199999999999,1.18052,1.0011873261415294,0.11873261415293879,1.3390500000000001,1.5928100000000001,1.20851,-0.25375999999999999,-18.950748665098381,0.1305400000000001,9.7487024382958083
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,1.03596,1.03522,0.99928568670605045,-0.071431329394955334,1.8130599999999999,2.2303899999999999,1.6891099999999999,-0.41732999999999998,-23.017991682569793,0.12395,6.836508444287559
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,1.1654599999999999,1.1669099999999999,1.0012441439431641,0.12441439431640777,3.39514,4.4927299999999999,0.0021700000000000001,-1.0975899999999998,-32.328269231902063,3.39297,99.936085109892375
gap,bc,bc.kron-2608B,0.479991,0.48275400000000002,1.0057563579317113,0.57563579317112534,18.159500000000001,18.171199999999999,18.065200000000001,-0.011699999999997601,-0.064429086703921001,0.094300000000000495,0.51928742531457406
gap,bc,bc.kron-5154B,0.96195600000000003,0.96075999999999995,0.99875669989063942,-0.12433001093605789,2.8633000000000002,2.8650500000000001,2.8391999999999999,-0.0017499999999999183,-0.061118290084860583,0.024100000000000232,0.84168616631160598
gap,bc,bc.road-131B,0.16236400000000001,0.16234999999999999,0.99991377398930792,-0.0086226010692080912,8.4778199999999995,8.5089400000000008,8.4297699999999995,-0.031120000000001369,-0.36707549818233431,0.048049999999999926,0.56677306194280463
gap,bc,bc.road-174B,0.23188600000000001,0.23177200000000001,0.99950837911732493,-0.049162088267507009,8.7796800000000008,8.8085900000000006,8.7383100000000002,-0.028909999999999769,-0.32928307182038541,0.041370000000000573,0.47120168388825601
gap,bc,bc.road-79B,0.28065899999999999,0.28066400000000002,1.0000178152134798,0.0017815213479766001,7.3803400000000003,7.3888600000000002,7.3324800000000003,-0.008519999999999861,-0.11544183601297497,0.047860000000000014,0.64847960934049098
gap,bc,bc.road-95B,0.213869,0.21407599999999999,1.0009678822082677,0.096788220826771187,7.9278300000000002,7.9584900000000003,7.8875200000000003,-0.030660000000000132,-0.38673886801305901,0.040309999999999846,0.5084619624790121
gap,bc,bc.twitter-1658B,0.40610600000000002,0.406138,1.0000787971613323,0.0078797161332300192,9.8797599999999992,9.8817900000000005,9.8122000000000007,-0.0020300000000013085,-0.020547057823283588,0.06755999999999851,0.68382227908369009
gap,bc,bc.twitter-2320B,0.59070900000000004,0.59154300000000004,1.0014118626938138,0.14118626938137702,19.0807,19.090199999999999,18.944500000000001,-0.0094999999999991758,-0.049788529770911083,0.13619999999999877,0.71381028997887785
gap,bc,bc.twitter-309B,0.20130200000000001,0.20127900000000001,0.99988574380781114,-0.011425619218885519,42.722999999999999,42.771799999999999,41.955199999999998,-0.048799999999999955,-0.11422418837627735,0.76780000000000115,1.797158439248181
gap,bc,bc.twitter-876B,0.17873900000000001,0.17877199999999999,1.0001846267462611,0.0184626746261074,67.459999999999994,67.446399999999997,65.380099999999999,0.013599999999996726,0.020160094871024548,2.079899999999995,3.0831603913430095
gap,bc,bc.urand-3004B,0.32841100000000001,0.32845099999999999,1.0001217985999251,0.012179859992511588,10.8156,10.8157,10.812799999999999,-9.9999999999766942e-05,-0.00092459040643699808,0.0028000000000005798,0.02588853138060232
gap,bfs,bfs.kron-128B,0.53136899999999998,0.53159699999999999,1.0004290803565883,0.042908035658828503,1.0959700000000001,1.0731299999999999,0.82199999999999995,0.022840000000000193,2.0839986495980956,0.27397000000000016,24.997947024097389
gap,bfs,bfs.kron-542B,0.20288600000000001,0.20291000000000001,1.0001182930315546,0.011829303155463933,17.636700000000001,17.544499999999999,17.096,0.092200000000001836,0.52277353473156873,0.54070000000000107,3.0657662714680289
gap,bfs,bfs.road-112B,0.19062999999999999,0.19053400000000001,0.99949640665162887,-0.050359334837113412,7.9059400000000002,7.9046599999999998,7.8003400000000003,0.0012800000000003919,0.016190358135781402,0.10559999999999992,1.3357045462019657
gap,bfs,bfs.road-128B,0.168102,0.16824900000000001,1.000874469072349,0.087446907234900451,9.7419499999999992,9.7508700000000008,9.6651699999999998,-0.0089200000000015933,-0.091562777472709023,0.076779999999999404,0.78813789847000937
gap,bfs,bfs.road-140B,0.173649,0.17377799999999999,1.0007428778743326,0.074287787433258146,8.5974400000000006,8.6072799999999994,8.5114400000000003,-0.0098399999999987386,-0.11445267428442651,0.086000000000000298,1.0002977630550469
gap,bfs,bfs.road-19B,0.23557,0.23575199999999999,1.0007725941333785,0.077259413337849026,2.2899600000000002,2.2765499999999999,2.21692,0.013410000000000366,0.58559974846723595,0.073040000000000216,3.1895753637618207
gap,bfs,bfs.twitter-10B,0.36535499999999999,0.36559399999999997,1.0006541582844082,0.065415828440817947,2.7745000000000002,2.7063299999999999,2.4263699999999999,0.068170000000000286,2.4570192827536586,0.34813000000000027,12.547486033519561
gap,bfs,bfs.twitter-160B,0.200985,0.201213,1.0011344130158968,0.11344130158967847,2.7704900000000001,2.6869399999999999,2.14663,0.083550000000000235,3.01571202206109,0.62386000000000008,22.518038325350386
gap,bfs,bfs.twitter-163B,0.32311600000000001,0.32327,1.0004766090196708,0.047660901967083724,3.0989300000000002,3.0190600000000001,2.74526,0.079870000000000108,2.5773412113213268,0.35367000000000015,11.412648882033483
gap,bfs,bfs.twitter-242B,0.23235900000000001,0.23241800000000001,1.0002539174294949,0.02539174294948765,2.2823500000000001,2.1942699999999999,1.9430700000000001,0.088080000000000158,3.8591802309023704,0.33928000000000003,14.865379981159766
gap,bfs,bfs.twitter-408B,0.325239,0.32553500000000002,1.0009100999572622,0.091009995726221149,1.75332,1.6320600000000001,1.3725000000000001,0.12125999999999992,6.9160221750735662,0.38081999999999994,21.719937033741697
gap,bfs,bfs.twitter-44B,0.34171000000000001,0.34187400000000001,1.0004799391296713,0.047993912967125851,2.9432100000000001,2.7997200000000002,2.2453599999999998,0.1434899999999999,4.8752892250298103,0.6978500000000003,23.710506555767353
gap,bfs,bfs.urand-118B,0.13858000000000001,0.138541,0.99971857410881793,-0.028142589118207439,43.017200000000003,43.0867,42.854599999999998,-0.069499999999997897,-0.16156328166407885,0.16260000000000474,0.37798833954790778
gap,bfs,bfs.urand-161B,0.19647700000000001,0.19624900000000001,0.99883955882876874,-0.11604411712312634,12.0748,11.582700000000001,10.7981,0.49209999999999887,4.0754298207837714,1.2766999999999999,10.573260012588204
gap,bfs,bfs.urand-356B,0.15184500000000001,0.151841,0.99997365734795352,-0.0026342652046484893,41.873800000000003,41.942300000000003,41.712200000000003,-0.068500000000000227,-0.16358677741212801,0.16159999999999997,0.3859215070043831
gap,bfs,bfs.urand-36B,0.29942299999999999,0.29948200000000003,1.0001970456511358,0.019704565113576322,6.6799799999999996,6.3770600000000002,5.8801699999999997,0.30291999999999941,4.5347441160003443,0.79980999999999991,11.973239440836647
gap,bfs,bfs.urand-410B,0.18176999999999999,0.18174799999999999,0.99987896792650055,-0.012103207349944967,4.5320400000000003,3.7738800000000001,2.7708499999999998,0.75816000000000017,16.728890301056477,1.7611900000000005,38.860866188294906
gap,bfs,bfs.urand-60B,0.18757099999999999,0.18788199999999999,1.0016580388226326,0.16580388226326015,6.42509,5.7349600000000001,4.8277799999999997,0.69012999999999991,10.741172497194595,1.5973100000000002,24.860507790552354
gap,cc,cc.kron-10B,0.195411,0.19627500000000001,1.0044214501742481,0.44214501742481094,11.7742,11.7644,11.388400000000001,0.009800000000000253,0.083232831105295446,0.3857999999999997,3.2766557388187678
gap,cc,cc.kron-17B,0.14938100000000001,0.149335,0.99969206257823939,-0.030793742176060679,18.216100000000001,18.199200000000001,17.746600000000001,0.016899999999999693,0.092775072600614905,0.46950000000000003,2.5773903305317813
gap,cc,cc.kron-78B,0.15008199999999999,0.150199,1.0007795738329714,0.077957383297144744,18.226700000000001,18.209,17.758400000000002,0.017700000000001381,0.09711028326576665,0.46829999999999927,2.5693076640313395
gap,cc,cc.kron-82B,0.140404,0.14027400000000001,0.99907410045297862,-0.092589954702138044,17.433499999999999,17.415299999999998,17.302800000000001,0.018200000000000216,0.1043967074884522,0.13069999999999737,0.74970602575499257
gap,cc,cc.kron-99B,0.193912,0.19387699999999999,0.99981950575518785,-0.018049424481214604,11.8386,11.834099999999999,11.448600000000001,0.0045000000000001705,0.038011251330394291,0.38999999999999879,3.2943084486341201
gap,cc,cc.twitter-10B,0.42236699999999999,0.42266900000000002,1.0007150179819919,0.071501798199191668,14.9122,14.940799999999999,14.818300000000001,-0.028599999999999071,-0.19178927321252814,0.09389999999999965,0.62968576065235426
gap,cc,cc.twitter-15B,0.40464699999999998,0.404611,0.99991103356752931,-0.0088966432470694023,16.6614,16.632100000000001,16.1266,0.029299999999999216,0.17585557036022825,0.53480000000000061,3.2098143013192248
gap,cc,cc.twitter-16B,0.53454299999999999,0.53443600000000002,0.99979982901282038,-0.020017098717961535,11.4739,11.454700000000001,11.142899999999999,0.019199999999999662,0.16733630239064157,0.33100000000000129,2.8848081297553674
gap,cc,cc.twitter-17B,0.37488500000000002,0.374886,1.0000026674846951,0.00026674846951291187,14.2705,14.302199999999999,14.174300000000001,-0.031699999999998951,-0.22213657545284704,0.096199999999999619,0.67411793560141486
gap,cc,cc.twitter-25B,0.23113400000000001,0.231324,1.0008220339716354,0.082203397163538305,14.4091,14.3794,13.8475,0.02970000000000006,0.20611974377303666,0.56160000000000032,3.8975369731627962
gap,cc,cc.twitter-69B,0.432639,0.43192999999999998,0.9983612203245662,-0.16387796754337991,24.576699999999999,24.6845,23.3977,-0.10780000000000101,-0.43862682947670706,1.1789999999999985,4.7972266414937685
gap,cc,cc.twitter-78B,0.46251500000000001,0.46229900000000002,0.99953298811930424,-0.046701188069575572,14.264099999999999,14.2387,13.817600000000001,0.025399999999999423,0.17806941903099061,0.44649999999999856,3.130236047139312
gap,cc,cc.twitter-85B,0.47924,0.47904400000000003,0.9995910191135966,-0.040898088640339836,13.515700000000001,13.4925,13.057499999999999,0.023200000000000998,0.17165222666972735,0.45820000000000149,3.3901314767270763
gap,cc,cc.urand-353B,0.50051999999999996,0.50077099999999997,1.0005014784623991,0.050147846239911864,22.611000000000001,22.442599999999999,21.538599999999999,0.16840000000000188,0.74477024457123564,1.0724000000000018,4.7428242890628525
gap,cc,cc.web-101B,0.65607499999999996,0.65811600000000003,1.0031109248180468,0.31109248180467564,1.3382799999999999,1.3115399999999999,0.24324000000000001,0.026739999999999986,1.9980870968706044,1.09504,81.824431359655676
gap,cc,cc.web-13B,1.0562,1.0603,1.0038818405604999,0.3881840560499894,1.11836,1.08816,0.31595000000000001,0.030200000000000005,2.7003827032440308,0.80241000000000007,71.748810758610816
gap,cc,cc.web-34B,0.93959400000000004,0.94128100000000003,1.0017954563353959,0.17954563353959063,1.2904,1.25834,0.24729000000000001,0.032059999999999977,2.4845009299442,1.04311,80.836174829510227
gap,cc,cc.web-99B,0.91922599999999999,0.92134000000000005,1.0022997608857889,0.22997608857888707,1.29067,1.2734099999999999,0.25314999999999999,0.017260000000000053,1.3372899346850931,1.03752,80.386156027489591
gap,pr,pr.kron-349B,0.0237372,0.023735900000000001,0.99994523364171006,-0.0054766358289937145,172.82499999999999,172.91300000000001,172.626,-0.088000000000022283,-0.050918559236223793,0.19899999999998386,0.11514537827280735
gap,pr,pr.kron-90B,0.023577899999999999,0.023573199999999999,0.99980066078828056,-0.019933921171944036,167.97200000000001,168.054,167.76599999999999,-0.081999999999993634,-0.048817660086197812,0.20600000000001728,0.12263948753364895
gap,pr,pr.twitter-168B,0.033411000000000003,0.0334162,1.0001556373649396,0.015563736493962033,139.17699999999999,139.28800000000001,138.91300000000001,-0.11100000000001842,-0.079754557146660687,0.26399999999998158,0.18968651429472905
gap,pr,pr.twitter-2161B,0.0508107,0.050771200000000002,0.99922260468759538,-0.077739531240461623,72.282700000000006,72.281300000000002,71.014799999999994,0.0014000000000038426,0.0019368396587338133,1.2679000000000116,1.7540850023588073
gap,pr,pr.twitter-2741B,0.032128299999999999,0.032131300000000002,1.0000933756221151,0.0093375622115088319,142.02000000000001,142.124,141.739,-0.10399999999998499,-0.073229122658768908,0.28100000000000591,0.19785945641459524
gap,pr,pr.twitter-3197B,0.031530599999999999,0.031531999999999998,1.0000444013117415,0.004440131174154871,144.09899999999999,144.19300000000001,143.804,-0.09400000000002251,-0.065232930138314771,0.29499999999998749,0.20472036585957865
gap,pr,pr.twitter-833B,0.028177000000000001,0.028170199999999999,0.9997586684175036,-0.024133158249639575,157.22399999999999,157.30099999999999,156.96000000000001,-0.076999999999998181,-0.048974711240012958,0.26399999999998158,0.16791329568003333
gap,pr,pr.urand-2209B,0.021530799999999999,0.021529699999999999,0.99994891039812728,-0.005108960187272249,177.44300000000001,177.62299999999999,177.25399999999999,-0.1799999999999784,-0.10144102613232064,0.18900000000002137,0.10651307743896332
gap,sssp,sssp.kron-246B,0.18216499999999999,0.18215300000000001,0.99993412565531259,-0.0065874344687411046,74.914500000000004,74.981300000000005,74.551199999999994,-0.066800000000000637,-0.089168318549814884,0.3633000000000095,0.484952846244735
gap,sssp,sssp.road-66B,0.34956900000000002,0.34980699999999998,1.000680838403863,0.068083840386301553,4.46089,4.4638999999999998,4.4256799999999998,-0.0030099999999997351,-0.06747532443076576,0.035210000000000186,0.789304376480926
gap,sssp,sssp.twitter-1116B,0.29244999999999999,0.293047,1.0020413745939478,0.20413745939478201,21.8384,21.834499999999998,20.587499999999999,0.0039000000000015689,0.017858451168595302,1.2509000000000015,5.727983735072173
gap,sssp,sssp.twitter-792B,0.102714,0.102659,0.99946453258562606,-0.053546741437393575,60.672199999999997,60.688000000000002,60.557499999999997,-0.015800000000005809,-0.02604158082286645,0.11469999999999914,0.18904869116332934
gap,sssp,sssp.twitter-900B,0.33305600000000002,0.33278799999999997,0.99919533051498832,-0.080466948501167757,64.498900000000006,64.480800000000002,63.500399999999999,0.018100000000004002,0.028062494089053924,0.99850000000000705,1.5480884170117726
gap,sssp,sssp.urand-3381B,0.16875899999999999,0.168459,0.9982223170319805,-0.17776829680195005,76.577799999999996,76.628699999999995,76.361400000000003,-0.050899999999998613,-0.066468349835058227,0.21639999999999304,0.28258842641077919
gap,sssp,sssp.urand-3988B,0.175957,0.17582600000000001,0.99925549992327678,-0.074450007672322016,75.742500000000007,75.941500000000005,75.519099999999995,-0.19899999999999807,-0.262732283724465,0.22340000000001226,0.29494669439219523
gap,sssp,sssp.urand-4669B,0.170181,0.170353,1.0010106886197636,0.10106886197636111,73.614099999999993,73.720100000000002,73.396100000000004,-0.10600000000000875,-0.14399415329402476,0.21799999999998931,0.29613891903859102
gap,sssp,sssp.urand-4819B,0.16788,0.16794300000000001,1.0003752680486062,0.037526804860621432,72.548400000000001,72.753,72.342200000000005,-0.20459999999999923,-0.28201862480772277,0.2061999999999955,0.28422404904863141
gap,sssp,sssp.web-1185B,0.36844100000000002,0.36928,1.002277162422206,0.22771624222059916,7.49831,7.4657,6.9519000000000002,0.032610000000000028,0.43489799701532661,0.54640999999999984,7.287108695159306
gap,tc,tc.twitter-34B,0.58890900000000002,0.58881399999999995,0.99983868475435078,-0.01613152456492184,4.1899800000000003,4.2149299999999998,3.5221100000000001,-0.024949999999999584,-0.59546823612521838,0.66787000000000019,15.939694222884127
gap,tc,tc.urand-1112B,0.15492500000000001,0.154945,1.0001290947232531,0.012909472325306481,8.1250699999999991,8.1375200000000003,8.0808700000000009,-0.012450000000001182,-0.15322944910014513,0.044199999999998241,0.54399531327112838
gap,tc,tc.urand-187B,0.14460899999999999,0.14513799999999999,1.0036581402264035,0.3658140226403539,9.3101800000000008,9.3235200000000003,9.2770499999999991,-0.013339999999999463,-0.14328401813927805,0.033130000000001658,0.35584704055132699
gap,tc,tc.urand-455B,0.115922,0.116498,1.0049688583702836,0.4968858370283602,14.7841,14.798299999999999,14.7614,-0.01419999999999888,-0.096049133866782377,0.022700000000000387,0.15354333371663254
gap,tc,tc.urand-504B,0.13045899999999999,0.13044800000000001,0.99991568232164907,-0.0084317678350931402,11.6462,11.662100000000001,11.624700000000001,-0.015900000000000247,-0.13652521852620669,0.021499999999999631,0.18460957222098395
gap,tc,tc.urand-825B,0.073986399999999994,0.074109400000000006,1.001662467696766,0.16624676967660346,38.9054,38.914200000000001,38.618299999999998,-0.0088000000000008072,-0.022618968060994504,0.28710000000000235,0.73794383298977362
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M,0.55940900000000005,0.55981000000000003,1.0007168279380561,0.071682793805605272,1.16144,1.1338200000000001,0.6472,0.027619999999999978,2.3780823804931739,0.51424000000000003,44.276071084171377
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M,0.62271900000000002,0.62368299999999999,1.0015480497624127,0.15480497624127398,1.05474,1.07605,0.71677000000000002,-0.02130999999999994,-2.0204031325255389,0.33796999999999999,32.042967935225739
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,0.40173300000000001,0.40222200000000002,1.001217226366766,0.12172263667660221,6.1673900000000001,6.0216399999999997,5.7495500000000002,0.14575000000000049,2.3632363122812139,0.41783999999999999,6.7749890958736181
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,1.07325,1.0755399999999999,1.0021337060330771,0.21337060330770541,1.80542,1.8125899999999999,1.65785,-0.0071699999999998987,-0.3971375081698314,0.14756999999999998,8.1737213501567485
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M,0.453374,0.453293,0.99982133955630448,-0.017866044369552192,3.25379,4.1322200000000002,2.8925900000000002,-0.87843000000000027,-26.997132574628367,0.36119999999999974,11.100900795687485
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,0.467553,0.46697699999999998,0.99876805410295721,-0.12319458970427855,1.2668600000000001,1.2990299999999999,0.99822,-0.03216999999999981,-2.5393492572186149,0.2686400000000001,21.205184471843776
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,0.590144,0.59060999999999997,1.0007896377833205,0.078963778332052925,30.737500000000001,30.856400000000001,29.1708,-0.11890000000000001,-0.38682391215940637,1.5667000000000009,5.0970313135420886
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,0.85189300000000001,0.852765,1.0010236027294508,0.10236027294507899,3.6667299999999998,3.6428400000000001,3.2583199999999999,0.023889999999999745,0.65153420077288526,0.40840999999999994,11.138262157290013
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,0.51149,0.51237299999999997,1.0017263289604879,0.17263289604878551,33.072699999999998,33.223599999999998,32.537199999999999,-0.15090000000000003,-0.45626755602052871,0.53549999999999898,1.6191602137110017
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,0.64897000000000005,0.64963800000000005,1.0010293233893708,0.10293233893707843,1.9655100000000001,1.9697899999999999,1.54752,-0.0042799999999998395,-0.21775518822086948,0.41799000000000008,21.266236244028271
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,0.68164800000000003,0.68295499999999998,1.0019174119193484,0.19174119193483552,7.23773,7.2381500000000001,7.1397700000000004,-0.00042000000000008697,-0.0058029243975576961,0.097959999999999603,1.3534630332991071
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,0.64261599999999997,0.64770399999999995,1.0079176366601517,0.79176366601516612,1.3889199999999999,1.28003,1.05105,0.10888999999999993,7.8399043861417494,0.33786999999999989,24.326095095469856
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,0.278812,0.27882800000000002,1.000057386339182,0.0057386339181952906,20.546600000000002,20.598600000000001,20.210100000000001,-0.051999999999999602,-0.25308323518247189,0.33650000000000091,1.6377405507480569
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M,0.27374900000000002,0.27369700000000002,0.99981004496820081,-0.018995503179919382,1.4424999999999999,1.63174,1.18283,-0.18924000000000007,-13.11889081455806,0.25966999999999985,18.001386481802417
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,0.27706199999999997,0.27712700000000001,1.0002346045289503,0.02346045289502996,3.5581900000000002,3.6032899999999999,3.22282,-0.045099999999999696,-1.267498362931696,0.33537000000000017,9.4252976934902311
qmm,qmm_fp,compute_fp_1_new,0.62531499999999995,0.62816499999999997,1.0045577029177295,0.45577029177295003,1.2657400000000001,1.0001500000000001,0.37234,0.26558999999999999,20.982982287041573,0.89340000000000008,70.583216142335715
