dataset,workload,num_traces,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec17,620.omnetpp_s,2,0.49024391767364139,0.49050686110593805,1.0005363522581667,0.053635225816672794,4.6924399999999995,4.7399050000000003,4.3776250000000001,-0.047465000000000757,-1.0115206587617775,0.3148149999999994,6.708982959824727
spec17,623.xalancbmk_s,3,0.9388180277333259,0.93876565483250374,0.99994421400178202,-0.0055785998217983135,2.6572999999999998,2.8874066666666667,2.5369166666666665,-0.2301066666666669,-8.659416199400404,0.12038333333333329,4.530287635319052
spec17,649.fotonik3d_s,1,1.1654599999999999,1.1669099999999999,1.0012441439431641,0.12441439431640777,3.39514,4.4927299999999999,0.0021700000000000001,-1.0975899999999998,-32.328269231902063,3.39297,99.936085109892375
gap,bc,11,0.31431245430653199,0.31450066483037997,1.0005988007196955,0.059880071969553583,18.504320909090907,18.518820000000002,18.199752727272728,-0.014499090909094292,-0.07835516353356109,0.3045681818181798,1.6459300685201073
gap,bfs,18,0.23152752984759992,0.23161248868099346,1.0003669491634515,0.036694916345147988,9.8607594444444455,9.7051650000000009,9.3241533333333333,0.15559444444444459,1.5779154265050721,0.53660611111111223,5.4418335031328313
gap,cc,18,0.37986641491017537,0.38016372490358302,1.0007826698590292,0.078266985902919473,12.734522777777777,12.717830555555556,12.145857222222222,0.01669222222222011,0.13107850614825223,0.58866555555555422,4.6225961178757107
gap,pr,8,0.02956611558492107,0.029562305943120884,0.99987114838304503,-0.012885161695497249,146.6303375,146.7221625,146.25960000000001,-0.091825000000000045,-0.062623466306899189,0.37073749999998995,0.25283819591562784
gap,sssp,10,0.21375426340469306,0.21380662522635377,1.0002449627007513,0.024496270075125004,53.236599999999996,53.295749999999998,52.819298000000003,-0.059150000000002478,-0.11110777172096409,0.41730199999999229,0.78386298148265254
gap,tc,6,0.15662441827996845,0.15688966534578783,1.0016935230708741,0.16935230708741145,14.493488333333334,14.508428333333335,14.314071666666665,-0.014940000000001064,-0.10308077432015228,0.17941666666666833,1.2379122440387968
ligra,ligra_BC,1,0.55940900000000005,0.55981000000000003,1.0007168279380561,0.071682793805605272,1.16144,1.1338200000000001,0.6472,0.027619999999999978,2.3780823804931739,0.51424000000000003,44.276071084171377
ligra,ligra_BFS,1,0.62271900000000002,0.62368299999999999,1.0015480497624127,0.15480497624127398,1.05474,1.07605,0.71677000000000002,-0.02130999999999994,-2.0204031325255389,0.33796999999999999,32.042967935225739
ligra,ligra_BellmanFord,1,0.40173300000000001,0.40222200000000002,1.001217226366766,0.12172263667660221,6.1673900000000001,6.0216399999999997,5.7495500000000002,0.14575000000000049,2.3632363122812139,0.41783999999999999,6.7749890958736181
ligra,ligra_CF,1,1.07325,1.0755399999999999,1.0021337060330771,0.21337060330770541,1.80542,1.8125899999999999,1.65785,-0.0071699999999998987,-0.3971375081698314,0.14756999999999998,8.1737213501567485
ligra,ligra_Components,1,0.453374,0.453293,0.99982133955630448,-0.017866044369552192,3.25379,4.1322200000000002,2.8925900000000002,-0.87843000000000027,-26.997132574628367,0.36119999999999974,11.100900795687485
ligra,ligra_Components-Shortcut,1,0.467553,0.46697699999999998,0.99876805410295721,-0.12319458970427855,1.2668600000000001,1.2990299999999999,0.99822,-0.03216999999999981,-2.5393492572186149,0.2686400000000001,21.205184471843776
ligra,ligra_PageRank,3,0.63590669543550415,0.63665692376792771,1.0011797773758455,0.11797773758455143,22.49231,22.574280000000002,21.655439999999999,-0.081970000000001875,-0.36443566712356379,0.83687000000000111,3.720693872705827
ligra,ligra_PageRankDelta,3,0.65752475299791113,0.65990288882329373,1.0036168004543402,0.36168004543402077,3.5307200000000001,3.4959900000000004,3.2461133333333336,0.034729999999999706,0.98365205963655278,0.28460666666666645,8.0608676606093503
ligra,ligra_Radii,3,0.27653301539743219,0.2765424166317641,1.0000339967881173,0.0033996788117329757,8.515763333333334,8.6112099999999998,8.2052500000000013,-0.095446666666665791,-1.1208233828323699,0.31051333333333275,3.6463358735897122
qmm,qmm_fp,3,0.6410335245373685,0.64226729268257787,1.0019246546365881,0.19246546365880857,2.00346,2.1559966666666668,0.91693666666666662,-0.15253666666666676,-7.6136616985947647,1.0865233333333335,54.232344710317818
qmm,qmm_int,8,0.47772844287941491,0.47827910126732448,1.0011526598345089,0.11526598345088512,6.6683787500000005,6.86416,5.9127212499999997,-0.19578124999999957,-2.9359647575506909,0.75565750000000076,11.331952312996629
qmm,qmm_srv,19,1.7166833030732682,1.7167833725872605,1.0000582923558543,0.0058292355854305811,1.8735610526315789,2.106331052631579,1.1949147368421051,-0.23277000000000014,-12.423934606937648,0.67864631578947376,36.222268542370486
parsec,parsec_canneal,6,0.40261850321546799,0.40260633139782015,0.99996976835999685,-0.0030231640003153259,6.5704316666666669,6.5784233333333333,6.557551666666666,-0.0079916666666663971,-0.12163077058102711,0.012880000000000891,0.19602973827951287
xsbench,xsbench_XL100hash,2,0.33428706094014465,0.33412981219879201,0.99952959967726407,-0.047040032273593102,4.6238149999999996,4.6429599999999995,4.5866300000000004,-0.019144999999999968,-0.41405203279110125,0.037184999999999135,0.80420605063132866
xsbench,xsbench_XL100nuclide,4,0.15494769682355219,0.15495619254153381,1.0000548295854392,0.005482958543923111,36.667450000000002,36.697674999999997,36.644275,-0.030224999999994395,-0.08243005717603058,0.023175000000001944,0.063203195204475371
xsbench,xsbench_XL100unionized,1,0.51622000000000001,0.51586399999999999,0.99931037154701474,-0.06896284529852581,1.02864,1.0525800000000001,0.96775999999999995,-0.023940000000000072,-2.3273448436770927,0.060880000000000045,5.9184943226007203
xsbench,xsbench_XL64hash,2,0.30047075097752857,0.30049998767054881,1.0000973029585247,0.0097302958524725369,5.497655,5.5159900000000004,5.4565349999999997,-0.018335000000000434,-0.33350583112254917,0.041120000000000267,0.74795526456280514
xsbench,xsbench_XL64nuclide,1,0.15510699999999997,0.155024,0.99946488553063373,-0.053511446936627127,36.709600000000002,36.740299999999998,36.686500000000002,-0.030699999999995953,-0.083629350360658883,0.023099999999999454,0.06292631900102208
xsbench,xsbench_XL64unionized,1,0.51587499999999997,0.51590199999999997,1.0000523382602375,0.0052338260237538847,1.0292300000000001,1.0524500000000001,0.96767000000000003,-0.023220000000000018,-2.2560554977993252,0.061560000000000059,5.9811703895145012
xsbench,xsbench_XXL100hash,3,0.26965320578456098,0.26973437115652843,1.00030099909894,0.030099909893999133,6.6636600000000001,6.6804466666666675,6.6262499999999998,-0.016786666666667394,-0.25191361303948945,0.037410000000000387,0.56140319283998208
xsbench,xsbench_XXL100nuclide,7,0.1746039361152765,0.17457671802755914,0.99984411526840156,-0.015588473159844352,33.226465714285716,33.2547,33.19735285714286,-0.028234285714283658,-0.084975290351585464,0.02911285714285583,0.087619481991241255
xsbench,xsbench_XXL100unionized,1,0.33542,0.33520299999999992,0.99935304990757845,-0.064695009242154988,8.57667,8.5994700000000002,8.5145,-0.022800000000000153,-0.2658374404052033,0.062170000000000059,0.72487340657854116
xsbench,xsbench_XXL64hash,2,0.25692469577679761,0.25717304618485975,1.0009666272341446,0.09666272341446458,8.96373,8.9845250000000014,8.9263399999999997,-0.020795000000001451,-0.23199047717861188,0.037390000000000256,0.41712546004843976
xsbench,xsbench_XXL64nuclide,3,0.19125897834230679,0.19130890451280463,1.0002610396172276,0.02610396172275653,28.526296666666667,28.558576666666667,28.491870000000002,-0.032280000000000086,-0.11315874744344256,0.034426666666664829,0.12068396774016499
xsbench,xsbench_XXL64unionized,1,0.33474700000000007,0.33478799999999997,1.0001224805599451,0.012248055994512619,8.5778099999999995,8.60154,8.5157000000000007,-0.023730000000000473,-0.27664403851332953,0.062109999999998777,0.7240775909002295
spec06,gmean_spec06,17,0.59858838682922677,0.59917728414102389,1.0009838101185298,0.098381011852977096,4.9607388235294119,5.0380352941176474,3.6319058823529411,-0.077296470588235522,-1.5581644859352206,1.3288329411764708,26.786996623842562
spec17,gmean_spec17,12,0.54481382690472446,0.54475123833065919,0.99988511933623125,-0.011488066376874606,6.6096108333333339,6.7312216666666664,5.9095650000000006,-0.12161083333333256,-1.8399091323203054,0.70004583333333326,10.591332091791084
gap,gmean_gap,71,0.20880660162042466,0.20892086552077829,1.0005472236005322,0.054722360053216512,33.839890704225354,33.818398732394371,33.391713802816902,0.021491971830982948,0.063510760181917369,0.44817690140845201,1.3244041043917743
ligra,gmean_ligra,15,0.51618691834337638,0.516829799771516,1.0012454430852351,0.12454430852351095,7.8884013333333334,7.9679859999999998,7.4655060000000004,-0.079584666666666415,-1.0088820700637102,0.42289533333333296,5.3609763938650135
qmm,gmean_qmm,30,1.1060467482792358,1.10664018740972,1.0005365407306765,0.053654073067654906,3.1651690000000001,3.3800520000000001,2.4251986666666667,-0.21488299999999994,-6.7889897822201561,0.7399703333333334,23.378541029983968
parsec,gmean_parsec,6,0.40261850321546799,0.40260633139782015,0.99996976835999685,-0.0030231640003153259,6.5704316666666669,6.5784233333333333,6.557551666666666,-0.0079916666666663971,-0.12163077058102711,0.012880000000000891,0.19602973827951287
xsbench,gmean_xsbench,28,0.22912769782404188,0.22913017187509835,1.0000107976952588,0.0010797695258801809,20.675617142857142,20.700855714285716,20.639431071428572,-0.025238571428573664,-0.12206925314097727,0.036186071428570443,0.17501809584954398
all,gmean_all,179,0.36412970082000673,0.36431092182917257,1.0004976825805685,0.049768258056848147,18.982687653631285,19.036555418994414,18.466239050279331,-0.053867765363129649,-0.28377312183622827,0.51644860335195375,2.7206295166172678
