dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,dtlb_demand_miss,dtlb_demand_mpki,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,stlb_demand_access,stlb_demand_hit,stlb_demand_miss,stlb_demand_mpki,stlb_demand_miss_rate,stlb_raw_demand_miss,stlb_raw_demand_mpki,cp_pb_demand_hit,cp_pb_demand_hit_mpki,stlb_pb_demand_miss,stlb_pb_demand_mpki,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
gap,bfs,bfs.twitter-10B,bfs.twitter-10B.champsimtrace.xz,100000004,273274177,0.36593300000000001,702119,4.52813,473360,202732,270628,2.70628,0.57171700000000003,473360,202732,270628,2.70628,0.57171700000000003,242744,2.4274399999999998,154,0.0015399999999999999,242590,2.4258999999999999,242744,0.51281100000000002,0,0,27884,0.058906500000000001,0,0,0,0
gap,bfs,bfs.twitter-160B,bfs.twitter-160B.champsimtrace.xz,100000000,497645299,0.20094600000000001,3890431,37.749600000000001,3572395,3313694,258701,2.5870099999999998,0.072416700000000001,3572395,3313694,258701,2.5870099999999998,0.072416700000000001,218318,2.1831800000000001,3641,0.036409999999999998,214677,2.1467700000000001,218318,0.0611125,0,0,40383,0.0113042,0,0,0,0
gap,bfs,bfs.twitter-163B,bfs.twitter-163B.champsimtrace.xz,100000003,308977347,0.32364799999999999,753022,5.3751100000000003,558871,256955,301916,3.0191599999999998,0.54022499999999996,558871,256955,301916,3.0191599999999998,0.54022499999999996,274620,2.7462,117,0.00117,274503,2.7450299999999999,274620,0.49138399999999999,0,0,27296,0.048841299999999997,0,0,0,0
gap,bfs,bfs.twitter-242B,bfs.twitter-242B.champsimtrace.xz,100000001,430177451,0.232462,968414,8.3880199999999991,854882,635501,219381,2.19381,0.25662099999999999,854882,635501,219381,2.19381,0.25662099999999999,194294,1.9429399999999999,105,0.0010499999999999999,194189,1.9418899999999999,194294,0.22727600000000001,0,0,25087,0.029345599999999999,0,0,0,0
gap,bfs,bfs.twitter-408B,bfs.twitter-408B.champsimtrace.xz,100000002,306946716,0.325789,1010396,6.8105000000000002,702525,539204,163321,1.6332100000000001,0.23247699999999999,702525,539204,163321,1.6332100000000001,0.23247699999999999,137686,1.37686,288,0.0028800000000000002,137398,1.37398,137686,0.19598699999999999,40,5.6937500000000002e-05,25595,0.036432899999999997,0,0,0,0
gap,bfs,bfs.twitter-44B,bfs.twitter-44B.champsimtrace.xz,100000005,292476851,0.34190700000000002,7380590,70.673599999999993,6895587,6615915,279672,2.7967200000000001,0.0405581,6895587,6615915,279672,2.7967200000000001,0.0405581,232554,2.3255400000000002,9786,0.097860000000000003,222768,2.2276799999999999,232554,0.033724999999999998,0,0,47118,0.0068330700000000001,0,0,0,0
gap,bfs,bfs.urand-118B,bfs.urand-118B.champsimtrace.xz,100000000,726982981,0.13755500000000001,5030050,48.487299999999998,4416481,107382,4309099,43.091000000000001,0.97568600000000005,4416481,107382,4309099,43.091000000000001,0.97568600000000005,4286816,42.868200000000002,1348,0.013480000000000001,4285468,42.854700000000001,4286816,0.97064099999999998,0,0,22283,0.0050454200000000001,0,0,0,0
gap,bfs,bfs.urand-161B,bfs.urand-161B.champsimtrace.xz,100000002,509399033,0.19631000000000001,7152443,69.4756,6979151,5822570,1156581,11.565799999999999,0.16571900000000001,6979151,5822570,1156581,11.565799999999999,0.16571900000000001,1086710,10.867100000000001,6927,0.069269999999999998,1079783,10.797800000000001,1086710,0.15570800000000001,0,0,69871,0.0100114,0,0,0,0
gap,bfs,bfs.urand-356B,bfs.urand-356B.champsimtrace.xz,100000000,664279136,0.15053900000000001,5000344,48.156999999999996,4303980,109124,4194856,41.948599999999999,0.97464600000000001,4303980,109124,4194856,41.948599999999999,0.97464600000000001,4172664,41.726599999999998,1425,0.014250000000000001,4171239,41.712400000000002,4172664,0.96948999999999996,0,0,22192,0.0051561599999999999,0,0,0,0
gap,bfs,bfs.urand-36B,bfs.urand-36B.champsimtrace.xz,100000000,333549587,0.29980499999999999,4343164,39.181600000000003,3942106,3305119,636987,6.3698699999999997,0.16158500000000001,3942106,3305119,636987,6.3698699999999997,0.16158500000000001,591641,5.9164099999999999,3617,0.036170000000000001,588024,5.8802399999999997,591641,0.15008199999999999,40,1.0146899999999999e-05,45306,0.011492799999999999,0,0,0,0
gap,bfs,bfs.urand-410B,bfs.urand-410B.champsimtrace.xz,100000001,550499155,0.18165300000000001,5851773,55.989100000000001,5668884,5292255,376629,3.7662900000000001,0.066437899999999994,5668884,5292255,376629,3.7662900000000001,0.066437899999999994,280983,2.8098299999999998,4075,0.040750000000000001,276908,2.7690800000000002,280983,0.0495658,0,0,95646,0.016872100000000001,0,0,0,0
gap,bfs,bfs.urand-60B,bfs.urand-60B.champsimtrace.xz,100000000,531591372,0.188114,6349156,61.096899999999998,6164738,5592178,572560,5.7256,0.092876600000000004,6164738,5592178,572560,5.7256,0.092876600000000004,487773,4.8777299999999997,5091,0.050909999999999997,482682,4.8268199999999997,487773,0.079123100000000002,0,0,84787,0.0137535,0,0,0,0
gap,cc,cc.kron-10B,cc.kron-10B.champsimtrace.xz,100000005,514741078,0.194272,1746284,16.834599999999998,1713846,537238,1176608,11.7661,0.686531,1713846,537238,1176608,11.7661,0.686531,1141503,11.414999999999999,2847,0.028469999999999999,1138656,11.3866,1141503,0.66604799999999997,0,0,35105,0.0204832,0,0,0,0
gap,cc,cc.kron-17B,cc.kron-17B.champsimtrace.xz,100000001,667572647,0.14979600000000001,1968087,18.994499999999999,1941015,121032,1819983,18.1998,0.93764499999999995,1941015,121032,1819983,18.1998,0.93764499999999995,1778037,17.7804,3574,0.035740000000000001,1774463,17.744599999999998,1778037,0.91603500000000004,0,0,41946,0.021610299999999999,0,0,0,0
gap,cc,cc.kron-78B,cc.kron-78B.champsimtrace.xz,100000002,665558627,0.15024999999999999,1968780,19.0062,1942046,121120,1820926,18.209299999999999,0.93763300000000005,1942046,121120,1820926,18.209299999999999,0.93763300000000005,1779101,17.791,3507,0.035069999999999997,1775594,17.7559,1779101,0.91609600000000002,0,0,41825,0.021536599999999999,0,0,0,0
gap,cc,cc.kron-82B,cc.kron-82B.champsimtrace.xz,100000000,713044717,0.14024400000000001,3749345,37.217100000000002,3728946,1987370,1741576,17.415800000000001,0.46704200000000001,3728946,1987370,1741576,17.415800000000001,0.46704200000000001,1733927,17.339300000000001,3660,0.036600000000000001,1730267,17.302700000000002,1733927,0.46499099999999999,0,0,7649,0.0020512500000000001,0,0,0,0
gap,cc,cc.kron-99B,cc.kron-99B.champsimtrace.xz,100000002,517018689,0.19341700000000001,1750784,16.870899999999999,1716932,533308,1183624,11.8362,0.68938299999999997,1716932,533308,1183624,11.8362,0.68938299999999997,1148288,11.482900000000001,3570,0.035700000000000003,1144718,11.4472,1148288,0.66880200000000001,0,0,35336,0.020580899999999999,0,0,0,0
gap,cc,cc.twitter-10B,cc.twitter-10B.champsimtrace.xz,100000001,236618657,0.42262100000000002,2436755,23.973800000000001,2362866,868792,1494074,14.9407,0.63231400000000004,2362866,868792,1494074,14.9407,0.63231400000000004,1487857,14.8786,6013,0.060130000000000003,1481844,14.8184,1487857,0.62968299999999999,0,0,6217,0.0026311300000000002,0,0,0,0
gap,cc,cc.twitter-15B,cc.twitter-15B.champsimtrace.xz,100000004,246524001,0.40564,2319403,20.697600000000001,2080190,416801,1663389,16.633900000000001,0.79963300000000004,2080190,416801,1663389,16.633900000000001,0.79963300000000004,1612217,16.122199999999999,1499,0.01499,1610718,16.107199999999999,1612217,0.775034,0,0,51172,0.024599699999999999,0,0,0,0
gap,cc,cc.twitter-16B,cc.twitter-16B.champsimtrace.xz,100000003,187045353,0.53463000000000005,1626880,14.7446,1486449,341052,1145397,11.454000000000001,0.77055899999999999,1486449,341052,1145397,11.454000000000001,0.77055899999999999,1115199,11.151999999999999,1650,0.016500000000000001,1113549,11.1355,1115199,0.75024400000000002,0,0,30198,0.0203155,0,0,0,0
gap,cc,cc.twitter-17B,cc.twitter-17B.champsimtrace.xz,100000000,266545165,0.37517099999999998,2480108,24.397099999999998,2361036,930817,1430219,14.302199999999999,0.60575900000000005,2361036,930817,1430219,14.302199999999999,0.60575900000000005,1423765,14.2377,6326,0.063259999999999997,1417439,14.1744,1423765,0.60302599999999995,0,0,6454,0.00273355,0,0,0,0
gap,cc,cc.twitter-25B,cc.twitter-25B.champsimtrace.xz,100000000,433066982,0.23091100000000001,2062135,18.529499999999999,1895034,456653,1438381,14.383800000000001,0.75902599999999998,1895034,456653,1438381,14.383800000000001,0.75902599999999998,1383493,13.834899999999999,963,0.0096299999999999997,1382530,13.8253,1383493,0.73006199999999999,0,0,54888,0.0289641,0,0,0,0
gap,cc,cc.twitter-69B,cc.twitter-69B.champsimtrace.xz,100000003,231482642,0.43199799999999999,3615909,34.202199999999998,2806080,327790,2478290,24.782900000000001,0.88318600000000003,2806080,327790,2478290,24.782900000000001,0.88318600000000003,2398066,23.980699999999999,66527,0.66527000000000003,2331539,23.3154,2398066,0.85459600000000002,0,0,80224,0.028589300000000002,0,0,0,0
gap,cc,cc.twitter-78B,cc.twitter-78B.champsimtrace.xz,100000003,215562716,0.46390199999999998,2006989,17.833400000000001,1801919,377849,1424070,14.2407,0.79030699999999998,1801919,377849,1424070,14.2407,0.79030699999999998,1381274,13.8127,816,0.0081600000000000006,1380458,13.804600000000001,1381274,0.76655700000000004,0,0,42796,0.023750199999999999,0,0,0,0
